Timestamp,Poland
2024-01-05 02:00:00,88.13
2024-01-05 03:00:00,90.24
2024-01-05 04:00:00,94.44
2024-01-05 05:00:00,94.4
2024-01-05 06:00:00,109.79
2024-01-05 07:00:00,124.19
2024-01-05 08:00:00,126.02
2024-01-05 09:00:00,107.14
2024-01-05 10:00:00,98.91
2024-01-05 11:00:00,98.88
2024-01-05 12:00:00,102.79
2024-01-05 13:00:00,115.71
2024-01-05 14:00:00,126.1
2024-01-05 15:00:00,126.15
2024-01-05 16:00:00,126.33
2024-01-05 17:00:00,126.09
2024-01-05 18:00:00,117.51
2024-01-05 19:00:00,116.55
2024-01-05 20:00:00,112.21
2024-01-05 21:00:00,100.49
2024-01-05 22:00:00,94.92
2024-01-05 23:00:00,95.34
2024-01-06 00:00:00,87.85
2024-01-06 01:00:00,91.57
2024-01-06 02:00:00,93.29
2024-01-06 03:00:00,93.42
2024-01-06 04:00:00,93.43
2024-01-06 05:00:00,92.68
2024-01-06 06:00:00,92.61
2024-01-06 07:00:00,94.41
2024-01-06 08:00:00,90.55
2024-01-06 09:00:00,92.23
2024-01-06 10:00:00,97.3
2024-01-06 11:00:00,100.51
2024-01-06 12:00:00,99.16
2024-01-06 13:00:00,95.02
2024-01-06 14:00:00,92.52
2024-01-06 15:00:00,94.77
2024-01-06 16:00:00,99.33
2024-01-06 17:00:00,104.28
2024-01-06 18:00:00,103.63
2024-01-06 19:00:00,99.0
2024-01-06 20:00:00,92.14
2024-01-06 21:00:00,88.0
2024-01-06 22:00:00,87.13
2024-01-06 23:00:00,87.2
2024-01-07 00:00:00,91.26
2024-01-07 01:00:00,83.89
2024-01-07 02:00:00,81.08
2024-01-07 03:00:00,81.05
2024-01-07 04:00:00,81.33
2024-01-07 05:00:00,81.89
2024-01-07 06:00:00,89.59
2024-01-07 07:00:00,92.17
2024-01-07 08:00:00,93.38
2024-01-07 09:00:00,94.71
2024-01-07 10:00:00,95.96
2024-01-07 11:00:00,97.28
2024-01-07 12:00:00,98.92
2024-01-07 13:00:00,98.92
2024-01-07 14:00:00,100.07
2024-01-07 15:00:00,101.06
2024-01-07 16:00:00,99.19
2024-01-07 17:00:00,101.77
2024-01-07 18:00:00,104.85
2024-01-07 19:00:00,103.56
2024-01-07 20:00:00,100.5
2024-01-07 21:00:00,93.31
2024-01-07 22:00:00,92.08
2024-01-07 23:00:00,92.19
2024-01-08 00:00:00,92.49
2024-01-08 01:00:00,92.48
2024-01-08 02:00:00,92.13
2024-01-08 03:00:00,92.1
2024-01-08 04:00:00,92.59
2024-01-08 05:00:00,94.74
2024-01-08 06:00:00,124.39
2024-01-08 07:00:00,125.37
2024-01-08 08:00:00,138.07
2024-01-08 09:00:00,155.22
2024-01-08 10:00:00,155.6
2024-01-08 11:00:00,154.27
2024-01-08 12:00:00,155.56
2024-01-08 13:00:00,158.76
2024-01-08 14:00:00,155.63
2024-01-08 15:00:00,146.63
2024-01-08 16:00:00,140.33
2024-01-08 17:00:00,137.86
2024-01-08 18:00:00,130.01
2024-01-08 19:00:00,124.24
2024-01-08 20:00:00,114.21
2024-01-08 21:00:00,102.83
2024-01-08 22:00:00,99.98
2024-01-08 23:00:00,91.49
2024-01-09 00:00:00,87.82
2024-01-09 01:00:00,90.68
2024-01-09 02:00:00,90.19
2024-01-09 03:00:00,90.7
2024-01-09 04:00:00,91.07
2024-01-09 05:00:00,90.12
2024-01-09 06:00:00,108.51
2024-01-09 07:00:00,126.32
2024-01-09 08:00:00,145.55
2024-01-09 09:00:00,154.51
2024-01-09 10:00:00,151.91
2024-01-09 11:00:00,151.73
2024-01-09 12:00:00,152.34
2024-01-09 13:00:00,150.2
2024-01-09 14:00:00,144.16
2024-01-09 15:00:00,130.7
2024-01-09 16:00:00,130.99
2024-01-09 17:00:00,137.95
2024-01-09 18:00:00,137.72
2024-01-09 19:00:00,130.33
2024-01-09 20:00:00,120.41
2024-01-09 21:00:00,113.92
2024-01-09 22:00:00,105.96
2024-01-09 23:00:00,96.94
2024-01-10 00:00:00,90.52
2024-01-10 01:00:00,87.82
2024-01-10 02:00:00,88.65
2024-01-10 03:00:00,88.55
2024-01-10 04:00:00,90.02
2024-01-10 05:00:00,95.25
2024-01-10 06:00:00,114.84
2024-01-10 07:00:00,134.87
2024-01-10 08:00:00,143.0
2024-01-10 09:00:00,130.39
2024-01-10 10:00:00,121.47
2024-01-10 11:00:00,121.99
2024-01-10 12:00:00,121.97
2024-01-10 13:00:00,113.34
2024-01-10 14:00:00,122.03
2024-01-10 15:00:00,130.06
2024-01-10 16:00:00,138.64
2024-01-10 17:00:00,143.79
2024-01-10 18:00:00,140.0
2024-01-10 19:00:00,132.15
2024-01-10 20:00:00,120.0
2024-01-10 21:00:00,109.71
2024-01-10 22:00:00,105.92
2024-01-10 23:00:00,96.09
2024-01-11 00:00:00,91.75
2024-01-11 01:00:00,88.59
2024-01-11 02:00:00,87.65
2024-01-11 03:00:00,87.62
2024-01-11 04:00:00,87.69
2024-01-11 05:00:00,90.02
2024-01-11 06:00:00,107.99
2024-01-11 07:00:00,116.53
2024-01-11 08:00:00,125.98
2024-01-11 09:00:00,124.13
2024-01-11 10:00:00,113.65
2024-01-11 11:00:00,106.48
2024-01-11 12:00:00,99.38
2024-01-11 13:00:00,99.0
2024-01-11 14:00:00,105.98
2024-01-11 15:00:00,118.01
2024-01-11 16:00:00,128.97
2024-01-11 17:00:00,134.35
2024-01-11 18:00:00,134.42
2024-01-11 19:00:00,132.31
2024-01-11 20:00:00,118.95
2024-01-11 21:00:00,107.19
2024-01-11 22:00:00,114.72
2024-01-11 23:00:00,107.19
2024-01-12 00:00:00,90.94
2024-01-12 01:00:00,88.13
2024-01-12 02:00:00,86.3
2024-01-12 03:00:00,86.85
2024-01-12 04:00:00,92.24
2024-01-12 05:00:00,103.41
2024-01-12 06:00:00,124.5
2024-01-12 07:00:00,126.48
2024-01-12 08:00:00,140.74
2024-01-12 09:00:00,134.96
2024-01-12 10:00:00,122.01
2024-01-12 11:00:00,114.73
2024-01-12 12:00:00,108.91
2024-01-12 13:00:00,103.44
2024-01-12 14:00:00,104.54
2024-01-12 15:00:00,110.0
2024-01-12 16:00:00,120.0
2024-01-12 17:00:00,127.5
2024-01-12 18:00:00,126.0
2024-01-12 19:00:00,119.47
2024-01-12 20:00:00,108.87
2024-01-12 21:00:00,98.66
2024-01-12 22:00:00,93.57
2024-01-12 23:00:00,85.15
2024-01-13 00:00:00,90.0
2024-01-13 01:00:00,84.91
2024-01-13 02:00:00,82.66
2024-01-13 03:00:00,82.62
2024-01-13 04:00:00,83.18
2024-01-13 05:00:00,83.55
2024-01-13 06:00:00,83.35
2024-01-13 07:00:00,83.65
2024-01-13 08:00:00,99.23
2024-01-13 09:00:00,97.57
2024-01-13 10:00:00,97.44
2024-01-13 11:00:00,101.7
2024-01-13 12:00:00,103.35
2024-01-13 13:00:00,103.25
2024-01-13 14:00:00,97.46
2024-01-13 15:00:00,96.29
2024-01-13 16:00:00,95.14
2024-01-13 17:00:00,88.5
2024-01-13 18:00:00,84.95
2024-01-13 19:00:00,83.28
2024-01-13 20:00:00,82.69
2024-01-13 21:00:00,81.06
2024-01-13 22:00:00,67.35
2024-01-13 23:00:00,65.95
2024-01-14 00:00:00,65.85
2024-01-14 01:00:00,64.23
2024-01-14 02:00:00,64.14
2024-01-14 03:00:00,64.88
2024-01-14 04:00:00,65.38
2024-01-14 05:00:00,66.13
2024-01-14 06:00:00,67.62
2024-01-14 07:00:00,72.01
2024-01-14 08:00:00,76.79
2024-01-14 09:00:00,81.38
2024-01-14 10:00:00,81.33
2024-01-14 11:00:00,82.79
2024-01-14 12:00:00,81.07
2024-01-14 13:00:00,79.58
2024-01-14 14:00:00,80.28
2024-01-14 15:00:00,82.32
2024-01-14 16:00:00,86.62
2024-01-14 17:00:00,91.86
2024-01-14 18:00:00,97.27
2024-01-14 19:00:00,89.28
2024-01-14 20:00:00,81.46
2024-01-14 21:00:00,78.41
2024-01-14 22:00:00,75.1
2024-01-14 23:00:00,66.89
2024-01-15 00:00:00,69.65
2024-01-15 01:00:00,66.05
2024-01-15 02:00:00,64.31
2024-01-15 03:00:00,62.04
2024-01-15 04:00:00,63.57
2024-01-15 05:00:00,70.57
2024-01-15 06:00:00,81.56
2024-01-15 07:00:00,85.58
2024-01-15 08:00:00,99.3
2024-01-15 09:00:00,99.99
2024-01-15 10:00:00,94.56
2024-01-15 11:00:00,90.27
2024-01-15 12:00:00,83.87
2024-01-15 13:00:00,87.92
2024-01-15 14:00:00,95.57
2024-01-15 15:00:00,108.28
2024-01-15 16:00:00,110.02
2024-01-15 17:00:00,105.78
2024-01-15 18:00:00,112.63
2024-01-15 19:00:00,110.66
2024-01-15 20:00:00,103.15
2024-01-15 21:00:00,92.95
2024-01-15 22:00:00,90.59
2024-01-15 23:00:00,86.43
2024-01-16 00:00:00,82.19
2024-01-16 01:00:00,81.4
2024-01-16 02:00:00,80.07
2024-01-16 03:00:00,79.6
2024-01-16 04:00:00,82.34
2024-01-16 05:00:00,91.47
2024-01-16 06:00:00,123.0
2024-01-16 07:00:00,138.43
2024-01-16 08:00:00,144.11
2024-01-16 09:00:00,138.6
2024-01-16 10:00:00,122.0
2024-01-16 11:00:00,118.8
2024-01-16 12:00:00,116.47
2024-01-16 13:00:00,128.62
2024-01-16 14:00:00,143.58
2024-01-16 15:00:00,156.16
2024-01-16 16:00:00,160.15
2024-01-16 17:00:00,160.11
2024-01-16 18:00:00,143.79
2024-01-16 19:00:00,145.42
2024-01-16 20:00:00,151.51
2024-01-16 21:00:00,131.44
2024-01-16 22:00:00,121.14
2024-01-16 23:00:00,102.43
2024-01-17 00:00:00,95.63
2024-01-17 01:00:00,95.64
2024-01-17 02:00:00,96.88
2024-01-17 03:00:00,98.64
2024-01-17 04:00:00,92.17
2024-01-17 05:00:00,96.41
2024-01-17 06:00:00,118.36
2024-01-17 07:00:00,129.84
2024-01-17 08:00:00,121.07
2024-01-17 09:00:00,121.05
2024-01-17 10:00:00,111.41
2024-01-17 11:00:00,115.22
2024-01-17 12:00:00,116.49
2024-01-17 13:00:00,119.9
2024-01-17 14:00:00,119.95
2024-01-17 15:00:00,122.39
2024-01-17 16:00:00,125.24
2024-01-17 17:00:00,134.24
2024-01-17 18:00:00,122.7
2024-01-17 19:00:00,115.34
2024-01-17 20:00:00,109.81
2024-01-17 21:00:00,102.56
2024-01-17 22:00:00,94.41
2024-01-17 23:00:00,84.11
2024-01-18 00:00:00,83.21
2024-01-18 01:00:00,83.26
2024-01-18 02:00:00,84.5
2024-01-18 03:00:00,82.95
2024-01-18 04:00:00,81.6
2024-01-18 05:00:00,85.28
2024-01-18 06:00:00,111.5
2024-01-18 07:00:00,119.0
2024-01-18 08:00:00,134.56
2024-01-18 09:00:00,129.58
2024-01-18 10:00:00,127.22
2024-01-18 11:00:00,125.67
2024-01-18 12:00:00,125.63
2024-01-18 13:00:00,127.74
2024-01-18 14:00:00,128.05
2024-01-18 15:00:00,126.3
2024-01-18 16:00:00,129.27
2024-01-18 17:00:00,128.02
2024-01-18 18:00:00,115.56
2024-01-18 19:00:00,118.51
2024-01-18 20:00:00,114.5
2024-01-18 21:00:00,86.29
2024-01-18 22:00:00,83.56
2024-01-18 23:00:00,82.57
2024-01-19 00:00:00,80.96
2024-01-19 01:00:00,79.35
2024-01-19 02:00:00,77.89
2024-01-19 03:00:00,77.74
2024-01-19 04:00:00,77.94
2024-01-19 05:00:00,79.6
2024-01-19 06:00:00,93.16
2024-01-19 07:00:00,99.89
2024-01-19 08:00:00,115.02
2024-01-19 09:00:00,113.44
2024-01-19 10:00:00,108.95
2024-01-19 11:00:00,104.46
2024-01-19 12:00:00,103.55
2024-01-19 13:00:00,106.68
2024-01-19 14:00:00,113.35
2024-01-19 15:00:00,111.52
2024-01-19 16:00:00,115.76
2024-01-19 17:00:00,114.77
2024-01-19 18:00:00,111.09
2024-01-19 19:00:00,112.49
2024-01-19 20:00:00,103.72
2024-01-19 21:00:00,85.08
2024-01-19 22:00:00,79.33
2024-01-19 23:00:00,77.1
2024-01-20 00:00:00,68.39
2024-01-20 01:00:00,63.81
2024-01-20 02:00:00,64.36
2024-01-20 03:00:00,62.24
2024-01-20 04:00:00,62.03
2024-01-20 05:00:00,62.17
2024-01-20 06:00:00,63.83
2024-01-20 07:00:00,68.02
2024-01-20 08:00:00,76.06
2024-01-20 09:00:00,79.32
2024-01-20 10:00:00,73.78
2024-01-20 11:00:00,73.78
2024-01-20 12:00:00,75.46
2024-01-20 13:00:00,79.38
2024-01-20 14:00:00,80.48
2024-01-20 15:00:00,92.83
2024-01-20 16:00:00,97.41
2024-01-20 17:00:00,97.4
2024-01-20 18:00:00,101.11
2024-01-20 19:00:00,95.0
2024-01-20 20:00:00,95.97
2024-01-20 21:00:00,95.08
2024-01-20 22:00:00,100.58
2024-01-20 23:00:00,83.27
2024-01-21 00:00:00,71.73
2024-01-21 01:00:00,67.24
2024-01-21 02:00:00,67.55
2024-01-21 03:00:00,72.57
2024-01-21 04:00:00,70.51
2024-01-21 05:00:00,76.09
2024-01-21 06:00:00,78.44
2024-01-21 07:00:00,78.52
2024-01-21 08:00:00,79.18
2024-01-21 09:00:00,79.24
2024-01-21 10:00:00,79.06
2024-01-21 11:00:00,78.37
2024-01-21 12:00:00,78.35
2024-01-21 13:00:00,78.39
2024-01-21 14:00:00,78.38
2024-01-21 15:00:00,78.31
2024-01-21 16:00:00,78.07
2024-01-21 17:00:00,78.39
2024-01-21 18:00:00,78.36
2024-01-21 19:00:00,78.36
2024-01-21 20:00:00,77.79
2024-01-21 21:00:00,72.44
2024-01-21 22:00:00,64.41
2024-01-21 23:00:00,56.63
2024-01-22 00:00:00,45.89
2024-01-22 01:00:00,36.49
2024-01-22 02:00:00,32.1
2024-01-22 03:00:00,32.05
2024-01-22 04:00:00,33.06
2024-01-22 05:00:00,49.16
2024-01-22 06:00:00,78.43
2024-01-22 07:00:00,80.52
2024-01-22 08:00:00,82.52
2024-01-22 09:00:00,82.64
2024-01-22 10:00:00,82.44
2024-01-22 11:00:00,79.47
2024-01-22 12:00:00,79.75
2024-01-22 13:00:00,81.51
2024-01-22 14:00:00,81.94
2024-01-22 15:00:00,83.68
2024-01-22 16:00:00,87.53
2024-01-22 17:00:00,85.91
2024-01-22 18:00:00,86.54
2024-01-22 19:00:00,83.42
2024-01-22 20:00:00,79.4
2024-01-22 21:00:00,75.48
2024-01-22 22:00:00,70.99
2024-01-22 23:00:00,59.31
2024-01-23 00:00:00,39.72
2024-01-23 01:00:00,38.85
2024-01-23 02:00:00,39.49
2024-01-23 03:00:00,39.26
2024-01-23 04:00:00,39.09
2024-01-23 05:00:00,51.61
2024-01-23 06:00:00,72.06
2024-01-23 07:00:00,87.01
2024-01-23 08:00:00,84.93
2024-01-23 09:00:00,81.65
2024-01-23 10:00:00,79.83
2024-01-23 11:00:00,77.99
2024-01-23 12:00:00,76.82
2024-01-23 13:00:00,75.75
2024-01-23 14:00:00,76.08
2024-01-23 15:00:00,76.35
2024-01-23 16:00:00,91.89
2024-01-23 17:00:00,96.18
2024-01-23 18:00:00,89.12
2024-01-23 19:00:00,90.62
2024-01-23 20:00:00,84.13
2024-01-23 21:00:00,76.61
2024-01-23 22:00:00,77.21
2024-01-23 23:00:00,68.07
2024-01-24 00:00:00,59.14
2024-01-24 01:00:00,55.28
2024-01-24 02:00:00,51.29
2024-01-24 03:00:00,48.92
2024-01-24 04:00:00,55.6
2024-01-24 05:00:00,59.92
2024-01-24 06:00:00,77.18
2024-01-24 07:00:00,81.38
2024-01-24 08:00:00,87.35
2024-01-24 09:00:00,83.48
2024-01-24 10:00:00,81.6
2024-01-24 11:00:00,82.63
2024-01-24 12:00:00,81.21
2024-01-24 13:00:00,82.05
2024-01-24 14:00:00,81.39
2024-01-24 15:00:00,88.74
2024-01-24 16:00:00,92.47
2024-01-24 17:00:00,91.71
2024-01-24 18:00:00,86.93
2024-01-24 19:00:00,79.84
2024-01-24 20:00:00,76.91
2024-01-24 21:00:00,66.5
2024-01-24 22:00:00,59.45
2024-01-24 23:00:00,48.95
2024-01-25 00:00:00,46.36
2024-01-25 01:00:00,46.65
2024-01-25 02:00:00,45.03
2024-01-25 03:00:00,45.76
2024-01-25 04:00:00,45.7
2024-01-25 05:00:00,47.08
2024-01-25 06:00:00,74.34
2024-01-25 07:00:00,75.28
2024-01-25 08:00:00,90.01
2024-01-25 09:00:00,86.82
2024-01-25 10:00:00,83.69
2024-01-25 11:00:00,78.66
2024-01-25 12:00:00,74.95
2024-01-25 13:00:00,80.05
2024-01-25 14:00:00,85.66
2024-01-25 15:00:00,92.07
2024-01-25 16:00:00,101.38
2024-01-25 17:00:00,116.79
2024-01-25 18:00:00,114.3
2024-01-25 19:00:00,98.79
2024-01-25 20:00:00,91.07
2024-01-25 21:00:00,88.11
2024-01-25 22:00:00,80.02
2024-01-25 23:00:00,75.16
2024-01-26 00:00:00,82.25
2024-01-26 01:00:00,82.43
2024-01-26 02:00:00,82.39
2024-01-26 03:00:00,82.25
2024-01-26 04:00:00,82.25
2024-01-26 05:00:00,108.51
2024-01-26 06:00:00,134.66
2024-01-26 07:00:00,145.88
2024-01-26 08:00:00,141.51
2024-01-26 09:00:00,135.84
2024-01-26 10:00:00,129.87
2024-01-26 11:00:00,123.6
2024-01-26 12:00:00,120.93
2024-01-26 13:00:00,127.08
2024-01-26 14:00:00,128.11
2024-01-26 15:00:00,134.63
2024-01-26 16:00:00,132.29
2024-01-26 17:00:00,126.88
2024-01-26 18:00:00,114.65
2024-01-26 19:00:00,107.48
2024-01-26 20:00:00,101.95
2024-01-26 21:00:00,82.3
2024-01-26 22:00:00,80.09
2024-01-26 23:00:00,69.39
2024-01-27 00:00:00,56.58
2024-01-27 01:00:00,55.53
2024-01-27 02:00:00,56.44
2024-01-27 03:00:00,55.15
2024-01-27 04:00:00,55.76
2024-01-27 05:00:00,56.87
2024-01-27 06:00:00,63.18
2024-01-27 07:00:00,65.44
2024-01-27 08:00:00,77.67
2024-01-27 09:00:00,78.98
2024-01-27 10:00:00,78.23
2024-01-27 11:00:00,79.07
2024-01-27 12:00:00,79.8
2024-01-27 13:00:00,83.29
2024-01-27 14:00:00,86.39
2024-01-27 15:00:00,81.79
2024-01-27 16:00:00,89.83
2024-01-27 17:00:00,97.07
2024-01-27 18:00:00,97.44
2024-01-27 19:00:00,95.64
2024-01-27 20:00:00,85.72
2024-01-27 21:00:00,83.01
2024-01-27 22:00:00,75.97
2024-01-27 23:00:00,76.78
2024-01-28 00:00:00,77.78
2024-01-28 01:00:00,77.83
2024-01-28 02:00:00,79.18
2024-01-28 03:00:00,79.44
2024-01-28 04:00:00,79.22
2024-01-28 05:00:00,79.12
2024-01-28 06:00:00,78.83
2024-01-28 07:00:00,79.53
2024-01-28 08:00:00,80.71
2024-01-28 09:00:00,80.91
2024-01-28 10:00:00,80.51
2024-01-28 11:00:00,81.7
2024-01-28 12:00:00,79.97
2024-01-28 13:00:00,79.96
2024-01-28 14:00:00,88.68
2024-01-28 15:00:00,106.23
2024-01-28 16:00:00,116.73
2024-01-28 17:00:00,117.17
2024-01-28 18:00:00,117.22
2024-01-28 19:00:00,113.89
2024-01-28 20:00:00,109.66
2024-01-28 21:00:00,100.52
2024-01-28 22:00:00,82.4
2024-01-28 23:00:00,78.47
2024-01-29 00:00:00,69.95
2024-01-29 01:00:00,68.21
2024-01-29 02:00:00,66.25
2024-01-29 03:00:00,66.21
2024-01-29 04:00:00,63.81
2024-01-29 05:00:00,71.96
2024-01-29 06:00:00,84.0
2024-01-29 07:00:00,101.66
2024-01-29 08:00:00,100.58
2024-01-29 09:00:00,88.39
2024-01-29 10:00:00,78.9
2024-01-29 11:00:00,77.81
2024-01-29 12:00:00,80.63
2024-01-29 13:00:00,93.89
2024-01-29 14:00:00,112.56
2024-01-29 15:00:00,111.94
2024-01-29 16:00:00,111.94
2024-01-29 17:00:00,115.04
2024-01-29 18:00:00,116.1
2024-01-29 19:00:00,107.52
2024-01-29 20:00:00,92.3
2024-01-29 21:00:00,86.51
2024-01-29 22:00:00,83.37
2024-01-29 23:00:00,80.29
2024-01-30 00:00:00,75.59
2024-01-30 01:00:00,78.36
2024-01-30 02:00:00,78.37
2024-01-30 03:00:00,78.38
2024-01-30 04:00:00,78.58
2024-01-30 05:00:00,79.3
2024-01-30 06:00:00,98.31
2024-01-30 07:00:00,102.78
2024-01-30 08:00:00,96.49
2024-01-30 09:00:00,87.63
2024-01-30 10:00:00,82.48
2024-01-30 11:00:00,84.22
2024-01-30 12:00:00,86.9
2024-01-30 13:00:00,86.94
2024-01-30 14:00:00,80.27
2024-01-30 15:00:00,102.21
2024-01-30 16:00:00,114.68
2024-01-30 17:00:00,114.57
2024-01-30 18:00:00,102.89
2024-01-30 19:00:00,98.72
2024-01-30 20:00:00,100.66
2024-01-30 21:00:00,79.65
2024-01-30 22:00:00,78.84
2024-01-30 23:00:00,78.83
2024-01-31 00:00:00,69.83
2024-01-31 01:00:00,68.02
2024-01-31 02:00:00,70.89
2024-01-31 03:00:00,69.82
2024-01-31 04:00:00,68.35
2024-01-31 05:00:00,72.38
2024-01-31 06:00:00,81.54
2024-01-31 07:00:00,106.99
2024-01-31 08:00:00,112.9
2024-01-31 09:00:00,93.59
2024-01-31 10:00:00,82.98
2024-01-31 11:00:00,78.29
2024-01-31 12:00:00,77.6
2024-01-31 13:00:00,78.29
2024-01-31 14:00:00,85.22
2024-01-31 15:00:00,98.51
2024-01-31 16:00:00,101.55
2024-01-31 17:00:00,104.39
2024-01-31 18:00:00,100.81
2024-01-31 19:00:00,103.26
2024-01-31 20:00:00,87.52
2024-01-31 21:00:00,76.74
2024-01-31 22:00:00,76.56
2024-01-31 23:00:00,67.52
2024-02-01 00:00:00,48.41
2024-02-01 01:00:00,49.01
2024-02-01 02:00:00,42.38
2024-02-01 03:00:00,40.93
2024-02-01 04:00:00,40.89
2024-02-01 05:00:00,51.65
2024-02-01 06:00:00,72.59
2024-02-01 07:00:00,76.75
2024-02-01 08:00:00,80.13
2024-02-01 09:00:00,80.22
2024-02-01 10:00:00,79.61
2024-02-01 11:00:00,77.51
2024-02-01 12:00:00,67.99
2024-02-01 13:00:00,63.96
2024-02-01 14:00:00,71.89
2024-02-01 15:00:00,75.1
2024-02-01 16:00:00,78.82
2024-02-01 17:00:00,78.18
2024-02-01 18:00:00,79.48
2024-02-01 19:00:00,78.62
2024-02-01 20:00:00,79.48
2024-02-01 21:00:00,78.95
2024-02-01 22:00:00,79.07
2024-02-01 23:00:00,69.59
2024-02-02 00:00:00,60.14
2024-02-02 01:00:00,58.62
2024-02-02 02:00:00,58.0
2024-02-02 03:00:00,56.45
2024-02-02 04:00:00,60.34
2024-02-02 05:00:00,65.63
2024-02-02 06:00:00,79.26
2024-02-02 07:00:00,88.47
2024-02-02 08:00:00,92.68
2024-02-02 09:00:00,89.84
2024-02-02 10:00:00,81.48
2024-02-02 11:00:00,78.16
2024-02-02 12:00:00,78.7
2024-02-02 13:00:00,78.74
2024-02-02 14:00:00,80.81
2024-02-02 15:00:00,83.82
2024-02-02 16:00:00,83.99
2024-02-02 17:00:00,83.77
2024-02-02 18:00:00,79.21
2024-02-02 19:00:00,76.73
2024-02-02 20:00:00,73.16
2024-02-02 21:00:00,68.22
2024-02-02 22:00:00,57.97
2024-02-02 23:00:00,46.06
2024-02-03 00:00:00,45.88
2024-02-03 01:00:00,43.34
2024-02-03 02:00:00,37.57
2024-02-03 03:00:00,37.05
2024-02-03 04:00:00,38.06
2024-02-03 05:00:00,32.42
2024-02-03 06:00:00,46.2
2024-02-03 07:00:00,56.28
2024-02-03 08:00:00,63.84
2024-02-03 09:00:00,66.99
2024-02-03 10:00:00,68.9
2024-02-03 11:00:00,69.93
2024-02-03 12:00:00,67.28
2024-02-03 13:00:00,65.38
2024-02-03 14:00:00,63.91
2024-02-03 15:00:00,73.18
2024-02-03 16:00:00,71.41
2024-02-03 17:00:00,72.24
2024-02-03 18:00:00,76.96
2024-02-03 19:00:00,75.75
2024-02-03 20:00:00,71.11
2024-02-03 21:00:00,63.86
2024-02-03 22:00:00,56.01
2024-02-03 23:00:00,44.73
2024-02-04 00:00:00,36.69
2024-02-04 01:00:00,17.09
2024-02-04 02:00:00,16.2
2024-02-04 03:00:00,11.68
2024-02-04 04:00:00,12.91
2024-02-04 05:00:00,17.45
