Timestamp,SE1,SE2,SE3,SE4
2016-03-01 22:00:00,18.29,18.29,18.29,18.29
2016-03-01 23:00:00,17.16,17.16,17.16,17.16
2016-03-02 00:00:00,16.99,16.99,16.99,16.99
2016-03-02 01:00:00,16.97,16.97,16.97,16.97
2016-03-02 02:00:00,17.0,17.0,17.0,17.0
2016-03-02 03:00:00,17.04,17.04,17.04,17.04
2016-03-02 04:00:00,17.38,17.38,17.38,17.38
2016-03-02 05:00:00,18.1,18.1,18.1,18.1
2016-03-02 06:00:00,19.2,19.2,19.2,19.2
2016-03-02 07:00:00,20.59,20.59,20.59,22.53
2016-03-02 08:00:00,23.78,23.78,23.78,24.65
2016-03-02 09:00:00,23.82,23.82,23.82,24.09
2016-03-02 10:00:00,23.74,23.74,23.74,25.01
2016-03-02 11:00:00,22.05,22.05,23.74,25.03
2016-03-02 12:00:00,24.61,24.61,24.61,25.04
2016-03-02 13:00:00,25.17,25.17,25.17,25.17
2016-03-02 14:00:00,25.09,25.09,25.09,25.09
2016-03-02 15:00:00,23.75,23.75,23.75,25.07
2016-03-02 16:00:00,22.12,22.12,22.12,25.09
2016-03-02 17:00:00,26.93,26.93,26.93,31.23
2016-03-02 18:00:00,28.83,28.83,28.83,39.04
2016-03-02 19:00:00,26.45,26.45,26.45,35.98
2016-03-02 20:00:00,23.07,23.07,23.07,25.21
2016-03-02 21:00:00,20.59,20.59,20.59,20.59
2016-03-02 22:00:00,19.87,19.87,19.87,19.87
2016-03-02 23:00:00,19.32,19.32,19.32,19.32
2016-03-03 00:00:00,19.54,19.54,19.54,19.54
2016-03-03 01:00:00,19.1,19.1,19.1,19.1
2016-03-03 02:00:00,18.54,18.54,18.54,18.54
2016-03-03 03:00:00,18.08,18.08,18.08,18.08
2016-03-03 04:00:00,18.7,18.7,18.7,18.7
2016-03-03 05:00:00,19.96,19.96,19.96,19.96
2016-03-03 06:00:00,21.36,21.36,21.36,23.88
2016-03-03 07:00:00,25.48,25.48,25.48,30.19
2016-03-03 08:00:00,30.05,30.05,30.05,31.04
2016-03-03 09:00:00,25.96,25.96,25.96,30.94
2016-03-03 10:00:00,24.3,24.3,24.3,30.57
2016-03-03 11:00:00,23.48,23.48,23.48,31.17
2016-03-03 12:00:00,23.87,23.87,23.87,29.35
2016-03-03 13:00:00,23.41,23.41,23.41,29.79
2016-03-03 14:00:00,23.05,23.05,23.05,29.34
2016-03-03 15:00:00,22.59,22.59,22.59,30.23
2016-03-03 16:00:00,22.27,22.27,22.27,30.22
2016-03-03 17:00:00,24.64,24.64,24.64,32.06
2016-03-03 18:00:00,27.96,27.96,27.96,41.69
2016-03-03 19:00:00,22.73,22.73,22.73,32.47
2016-03-03 20:00:00,21.48,21.48,21.48,25.44
2016-03-03 21:00:00,21.05,21.05,21.05,25.01
2016-03-03 22:00:00,20.53,20.53,20.53,20.53
2016-03-03 23:00:00,19.78,19.78,19.78,19.78
2016-03-04 00:00:00,19.91,19.91,19.91,19.91
2016-03-04 01:00:00,19.55,19.55,19.55,19.55
2016-03-04 02:00:00,19.28,19.28,19.28,19.28
2016-03-04 03:00:00,19.1,19.1,19.1,19.1
2016-03-04 04:00:00,19.08,19.08,19.08,19.08
2016-03-04 05:00:00,20.18,20.18,20.18,20.18
2016-03-04 06:00:00,21.44,21.44,21.44,21.44
2016-03-04 07:00:00,26.24,26.24,26.24,30.97
2016-03-04 08:00:00,32.89,32.89,32.89,33.16
2016-03-04 09:00:00,29.32,29.32,29.32,29.32
2016-03-04 10:00:00,26.69,26.69,26.69,26.69
2016-03-04 11:00:00,23.78,23.78,23.78,23.78
2016-03-04 12:00:00,22.48,22.48,22.48,22.48
2016-03-04 13:00:00,21.78,21.78,21.78,21.78
2016-03-04 14:00:00,21.39,21.39,21.39,21.39
2016-03-04 15:00:00,21.36,21.36,21.36,21.36
2016-03-04 16:00:00,21.28,21.28,21.28,21.28
2016-03-04 17:00:00,21.89,21.89,21.89,25.05
2016-03-04 18:00:00,22.06,22.06,22.06,25.28
2016-03-04 19:00:00,21.34,21.34,21.34,21.34
2016-03-04 20:00:00,21.04,21.04,21.04,21.04
2016-03-04 21:00:00,20.67,20.67,20.67,20.67
2016-03-04 22:00:00,20.14,20.14,20.14,20.14
2016-03-04 23:00:00,19.73,19.73,19.73,19.73
2016-03-05 00:00:00,19.66,19.66,19.66,19.66
2016-03-05 01:00:00,19.17,19.17,19.17,19.17
2016-03-05 02:00:00,19.04,19.04,19.04,19.04
2016-03-05 03:00:00,18.96,18.96,18.96,18.96
2016-03-05 04:00:00,18.88,18.88,18.88,18.88
2016-03-05 05:00:00,19.01,19.01,19.01,19.01
2016-03-05 06:00:00,19.12,19.12,19.12,19.12
2016-03-05 07:00:00,19.83,19.83,19.83,19.83
2016-03-05 08:00:00,20.32,20.32,20.32,20.32
2016-03-05 09:00:00,20.88,20.88,20.88,20.88
2016-03-05 10:00:00,21.07,21.07,21.07,21.07
2016-03-05 11:00:00,20.99,20.99,20.99,20.99
2016-03-05 12:00:00,20.78,20.78,20.78,20.78
2016-03-05 13:00:00,20.23,20.23,20.23,20.23
2016-03-05 14:00:00,19.93,19.93,19.93,19.93
2016-03-05 15:00:00,19.91,19.91,19.91,19.91
2016-03-05 16:00:00,20.52,20.52,20.52,20.52
2016-03-05 17:00:00,20.96,20.96,20.96,20.96
2016-03-05 18:00:00,21.36,21.36,21.36,21.36
2016-03-05 19:00:00,21.11,21.11,21.11,21.11
2016-03-05 20:00:00,20.61,20.61,20.61,20.61
2016-03-05 21:00:00,20.41,20.41,20.41,20.41
2016-03-05 22:00:00,19.93,19.93,19.93,19.93
2016-03-05 23:00:00,19.52,19.52,19.52,19.52
2016-03-06 00:00:00,20.03,20.03,20.03,20.03
2016-03-06 01:00:00,19.46,19.46,19.46,19.46
2016-03-06 02:00:00,19.13,19.13,19.13,19.13
2016-03-06 03:00:00,18.69,18.69,18.69,18.69
2016-03-06 04:00:00,18.58,18.58,18.58,18.58
2016-03-06 05:00:00,18.83,18.83,18.83,18.83
2016-03-06 06:00:00,18.65,18.65,18.65,18.65
2016-03-06 07:00:00,18.78,18.78,18.78,18.78
2016-03-06 08:00:00,19.28,19.28,19.28,19.28
2016-03-06 09:00:00,19.99,19.99,19.99,19.99
2016-03-06 10:00:00,20.26,20.26,20.26,20.26
2016-03-06 11:00:00,20.51,20.51,20.51,20.51
2016-03-06 12:00:00,20.01,20.01,20.01,20.01
2016-03-06 13:00:00,19.15,19.15,19.15,19.15
2016-03-06 14:00:00,18.84,18.84,18.84,18.84
2016-03-06 15:00:00,18.83,18.83,18.83,18.83
2016-03-06 16:00:00,19.19,19.19,19.19,19.19
2016-03-06 17:00:00,20.57,20.57,20.57,20.57
2016-03-06 18:00:00,22.37,22.37,22.37,22.83
2016-03-06 19:00:00,21.87,21.87,21.87,21.87
2016-03-06 20:00:00,21.13,21.13,21.13,21.13
2016-03-06 21:00:00,20.94,20.94,20.94,20.94
2016-03-06 22:00:00,20.3,20.3,20.3,20.3
2016-03-06 23:00:00,19.59,19.59,19.59,19.59
2016-03-07 00:00:00,19.93,19.93,19.93,19.93
2016-03-07 01:00:00,19.74,19.74,19.74,19.74
2016-03-07 02:00:00,19.63,19.63,19.63,19.63
2016-03-07 03:00:00,19.51,19.51,19.51,19.51
2016-03-07 04:00:00,19.79,19.79,19.79,19.79
2016-03-07 05:00:00,21.01,21.01,21.01,21.01
2016-03-07 06:00:00,21.49,21.49,21.49,21.49
2016-03-07 07:00:00,24.18,24.18,24.18,24.18
2016-03-07 08:00:00,25.71,25.71,25.71,25.71
2016-03-07 09:00:00,28.65,28.65,28.65,28.65
2016-03-07 10:00:00,27.57,27.57,27.57,27.57
2016-03-07 11:00:00,25.68,25.68,25.68,25.68
2016-03-07 12:00:00,25.18,25.18,25.18,25.18
2016-03-07 13:00:00,24.91,24.91,24.91,24.91
2016-03-07 14:00:00,24.22,24.22,24.22,24.22
2016-03-07 15:00:00,22.9,22.9,22.9,22.9
2016-03-07 16:00:00,23.34,23.34,23.34,23.34
2016-03-07 17:00:00,26.87,26.87,26.87,29.91
2016-03-07 18:00:00,29.98,29.98,29.98,32.95
2016-03-07 19:00:00,26.29,26.29,26.29,28.55
2016-03-07 20:00:00,23.33,23.33,23.33,25.06
2016-03-07 21:00:00,21.78,21.78,21.78,21.78
2016-03-07 22:00:00,21.22,21.22,21.22,21.22
2016-03-07 23:00:00,20.82,20.82,20.82,20.82
2016-03-08 00:00:00,21.01,21.01,21.01,21.01
2016-03-08 01:00:00,20.62,20.62,20.62,20.62
2016-03-08 02:00:00,20.58,20.58,20.58,20.58
2016-03-08 03:00:00,20.66,20.66,20.66,20.66
2016-03-08 04:00:00,20.98,20.98,20.98,20.98
2016-03-08 05:00:00,21.55,21.55,21.55,21.55
2016-03-08 06:00:00,23.64,23.64,23.64,23.64
2016-03-08 07:00:00,32.3,32.3,32.3,32.96
2016-03-08 08:00:00,37.75,37.75,37.75,37.75
2016-03-08 09:00:00,34.14,34.14,34.14,34.14
2016-03-08 10:00:00,28.61,28.61,28.61,28.61
2016-03-08 11:00:00,25.42,25.42,25.42,25.42
2016-03-08 12:00:00,25.0,25.0,25.0,25.0
2016-03-08 13:00:00,24.64,24.64,24.64,24.64
2016-03-08 14:00:00,24.21,24.21,24.21,24.21
2016-03-08 15:00:00,23.85,23.85,23.85,24.49
2016-03-08 16:00:00,23.66,23.66,23.66,25.05
2016-03-08 17:00:00,29.77,29.77,29.77,32.31
2016-03-08 18:00:00,35.03,35.03,35.03,35.03
2016-03-08 19:00:00,32.54,32.54,32.54,32.54
2016-03-08 20:00:00,23.9,23.9,23.9,25.03
2016-03-08 21:00:00,22.97,22.97,22.97,22.97
2016-03-08 22:00:00,21.38,21.38,21.38,21.38
2016-03-08 23:00:00,20.7,20.7,20.7,20.7
2016-03-09 00:00:00,21.04,21.04,21.04,21.04
2016-03-09 01:00:00,20.59,20.59,20.59,20.59
2016-03-09 02:00:00,20.27,20.27,20.27,20.27
2016-03-09 03:00:00,20.08,20.08,20.08,20.08
2016-03-09 04:00:00,20.01,20.01,20.01,20.01
2016-03-09 05:00:00,21.14,21.14,21.14,21.14
2016-03-09 06:00:00,22.27,22.27,22.27,22.27
2016-03-09 07:00:00,24.83,24.83,24.83,25.09
2016-03-09 08:00:00,29.2,29.2,29.2,29.2
2016-03-09 09:00:00,25.03,25.03,25.03,25.03
2016-03-09 10:00:00,23.43,23.43,23.43,23.43
2016-03-09 11:00:00,23.85,23.85,23.85,23.85
2016-03-09 12:00:00,22.28,22.28,22.28,22.28
2016-03-09 13:00:00,21.96,21.96,21.96,21.96
2016-03-09 14:00:00,22.16,22.16,22.16,22.16
2016-03-09 15:00:00,22.5,22.5,22.5,22.5
2016-03-09 16:00:00,23.06,23.06,23.06,24.23
2016-03-09 17:00:00,24.44,24.44,24.44,26.05
2016-03-09 18:00:00,27.71,27.71,27.71,37.84
2016-03-09 19:00:00,24.72,24.72,24.72,26.08
2016-03-09 20:00:00,23.37,23.37,23.37,23.37
2016-03-09 21:00:00,22.27,22.27,22.27,22.27
2016-03-09 22:00:00,21.58,21.58,21.58,21.58
2016-03-09 23:00:00,21.01,21.01,21.01,21.01
2016-03-10 00:00:00,20.73,20.73,20.73,20.73
2016-03-10 01:00:00,20.17,20.17,20.17,20.17
2016-03-10 02:00:00,20.04,20.04,20.04,20.04
2016-03-10 03:00:00,20.16,20.16,20.16,20.16
2016-03-10 04:00:00,20.94,20.94,20.94,20.94
2016-03-10 05:00:00,21.73,21.73,21.73,21.73
2016-03-10 06:00:00,23.48,23.48,23.48,23.48
2016-03-10 07:00:00,25.56,25.56,25.56,25.56
2016-03-10 08:00:00,31.23,31.23,31.23,31.23
2016-03-10 09:00:00,29.33,29.33,29.33,29.33
2016-03-10 10:00:00,24.95,24.95,24.95,24.95
2016-03-10 11:00:00,24.38,24.38,24.38,24.38
2016-03-10 12:00:00,24.67,24.67,24.67,24.67
2016-03-10 13:00:00,24.38,24.38,24.38,24.38
2016-03-10 14:00:00,24.06,24.06,24.06,24.06
2016-03-10 15:00:00,24.03,24.03,24.03,24.03
2016-03-10 16:00:00,24.03,24.03,24.03,24.03
2016-03-10 17:00:00,24.75,24.75,24.75,24.98
2016-03-10 18:00:00,26.78,26.78,26.78,26.78
2016-03-10 19:00:00,25.47,25.47,25.47,25.47
2016-03-10 20:00:00,24.23,24.23,24.23,24.23
2016-03-10 21:00:00,23.36,23.36,23.36,23.36
2016-03-10 22:00:00,22.17,22.17,22.17,22.17
2016-03-10 23:00:00,21.23,21.23,21.23,21.23
2016-03-11 00:00:00,21.5,21.5,21.5,21.5
2016-03-11 01:00:00,20.85,20.85,20.85,20.85
2016-03-11 02:00:00,21.03,21.03,21.03,21.03
2016-03-11 03:00:00,21.06,21.06,21.06,21.06
2016-03-11 04:00:00,21.75,21.75,21.75,21.75
2016-03-11 05:00:00,22.39,22.39,22.39,22.39
2016-03-11 06:00:00,24.48,24.48,24.48,24.48
2016-03-11 07:00:00,34.47,34.47,34.47,34.47
2016-03-11 08:00:00,38.34,38.34,38.34,38.34
2016-03-11 09:00:00,36.69,36.69,36.69,36.69
2016-03-11 10:00:00,32.91,32.91,32.91,32.91
2016-03-11 11:00:00,31.98,31.98,31.98,31.98
2016-03-11 12:00:00,29.81,29.81,29.81,29.81
2016-03-11 13:00:00,26.38,26.38,26.38,26.38
2016-03-11 14:00:00,24.74,24.74,24.74,24.74
2016-03-11 15:00:00,24.32,24.32,24.32,24.32
2016-03-11 16:00:00,24.28,24.28,24.28,24.28
2016-03-11 17:00:00,27.23,27.23,27.23,27.23
2016-03-11 18:00:00,32.55,32.55,32.55,32.55
2016-03-11 19:00:00,32.43,32.43,32.43,32.43
2016-03-11 20:00:00,24.34,24.34,24.34,24.34
2016-03-11 21:00:00,24.42,24.42,24.42,24.42
2016-03-11 22:00:00,23.23,23.23,23.23,23.23
2016-03-11 23:00:00,22.07,22.07,22.07,22.07
2016-03-12 00:00:00,22.47,22.47,22.47,22.47
2016-03-12 01:00:00,22.33,22.33,22.33,22.33
2016-03-12 02:00:00,22.28,22.28,22.28,22.28
2016-03-12 03:00:00,22.28,22.28,22.28,22.28
2016-03-12 04:00:00,22.4,22.4,22.4,22.4
2016-03-12 05:00:00,22.67,22.67,22.67,22.67
2016-03-12 06:00:00,22.72,22.72,22.72,22.72
2016-03-12 07:00:00,22.86,22.86,22.86,22.86
2016-03-12 08:00:00,23.47,23.47,23.47,23.47
2016-03-12 09:00:00,24.79,24.79,24.79,24.79
2016-03-12 10:00:00,24.79,24.79,24.79,24.79
2016-03-12 11:00:00,24.29,24.29,24.29,24.29
2016-03-12 12:00:00,23.03,23.03,23.03,23.03
2016-03-12 13:00:00,22.48,22.48,22.48,22.48
2016-03-12 14:00:00,22.28,22.28,22.28,22.28
2016-03-12 15:00:00,22.23,22.23,22.23,22.23
2016-03-12 16:00:00,22.38,22.38,22.38,22.38
2016-03-12 17:00:00,23.95,23.95,23.95,23.95
2016-03-12 18:00:00,25.94,25.94,25.94,25.94
2016-03-12 19:00:00,24.36,24.36,24.36,24.36
2016-03-12 20:00:00,22.73,22.73,22.73,22.73
2016-03-12 21:00:00,22.67,22.67,22.67,22.67
2016-03-12 22:00:00,22.62,22.62,22.62,22.62
2016-03-12 23:00:00,22.39,22.39,22.39,22.39
2016-03-13 00:00:00,22.46,22.46,22.46,22.46
2016-03-13 01:00:00,22.11,22.11,22.11,22.11
2016-03-13 02:00:00,21.67,21.67,21.67,21.67
2016-03-13 03:00:00,21.05,21.05,21.05,21.05
2016-03-13 04:00:00,21.12,21.12,21.12,21.12
2016-03-13 05:00:00,21.47,21.47,21.47,21.47
2016-03-13 06:00:00,21.33,21.33,21.33,21.33
2016-03-13 07:00:00,21.6,21.6,21.6,21.6
2016-03-13 08:00:00,21.84,21.84,21.84,21.84
2016-03-13 09:00:00,22.08,22.08,22.08,22.08
2016-03-13 10:00:00,22.17,22.17,22.17,22.17
2016-03-13 11:00:00,22.09,22.09,22.09,22.09
2016-03-13 12:00:00,21.59,21.59,21.59,21.59
2016-03-13 13:00:00,20.91,20.91,20.91,20.91
2016-03-13 14:00:00,20.75,20.75,20.75,20.75
2016-03-13 15:00:00,20.74,20.74,20.74,20.74
2016-03-13 16:00:00,21.23,21.23,21.23,21.23
2016-03-13 17:00:00,22.01,22.01,22.01,22.01
2016-03-13 18:00:00,23.41,23.41,23.41,24.16
2016-03-13 19:00:00,23.88,23.88,23.88,23.88
2016-03-13 20:00:00,22.8,22.8,22.8,22.8
2016-03-13 21:00:00,22.44,22.44,22.44,22.44
2016-03-13 22:00:00,22.36,22.36,22.36,22.36
2016-03-13 23:00:00,22.08,22.08,22.08,22.08
2016-03-14 00:00:00,21.17,21.17,21.17,21.17
2016-03-14 01:00:00,20.59,20.59,20.59,20.59
2016-03-14 02:00:00,20.22,20.22,20.22,20.22
2016-03-14 03:00:00,20.25,20.25,20.25,20.25
2016-03-14 04:00:00,20.83,20.83,20.83,20.83
2016-03-14 05:00:00,21.92,21.92,21.92,21.92
2016-03-14 06:00:00,22.71,22.71,22.71,23.18
2016-03-14 07:00:00,24.5,24.5,24.5,34.58
2016-03-14 08:00:00,26.55,26.55,26.55,34.95
2016-03-14 09:00:00,24.52,24.52,24.52,30.99
2016-03-14 10:00:00,26.59,26.59,26.59,28.82
2016-03-14 11:00:00,23.97,23.97,23.97,23.97
2016-03-14 12:00:00,23.26,23.26,23.26,23.26
2016-03-14 13:00:00,22.84,22.84,22.84,22.84
2016-03-14 14:00:00,22.55,22.55,22.55,22.55
2016-03-14 15:00:00,22.49,22.49,22.49,22.49
2016-03-14 16:00:00,22.38,22.38,22.38,24.2
2016-03-14 17:00:00,22.7,22.7,22.7,29.98
2016-03-14 18:00:00,23.19,23.19,23.19,38.53
2016-03-14 19:00:00,22.93,22.93,22.93,29.42
2016-03-14 20:00:00,22.51,22.51,22.51,23.95
2016-03-14 21:00:00,22.25,22.25,22.25,22.25
2016-03-14 22:00:00,22.02,22.02,22.02,22.02
2016-03-14 23:00:00,21.1,21.1,21.1,21.1
2016-03-15 00:00:00,20.6,20.6,20.6,20.6
2016-03-15 01:00:00,20.26,20.26,20.26,20.26
2016-03-15 02:00:00,20.33,20.33,20.33,20.33
2016-03-15 03:00:00,20.24,20.24,20.24,20.24
2016-03-15 04:00:00,20.86,20.86,20.86,20.86
2016-03-15 05:00:00,21.86,21.86,21.86,21.86
2016-03-15 06:00:00,22.4,22.4,22.4,22.4
2016-03-15 07:00:00,23.92,23.92,23.92,24.88
2016-03-15 08:00:00,24.3,24.3,24.3,35.52
2016-03-15 09:00:00,24.09,24.09,24.09,35.09
2016-03-15 10:00:00,24.06,24.06,24.06,35.23
2016-03-15 11:00:00,23.91,23.91,23.91,25.6
2016-03-15 12:00:00,23.32,23.32,23.32,24.9
2016-03-15 13:00:00,22.95,22.95,22.95,22.95
2016-03-15 14:00:00,22.56,22.56,22.56,22.56
2016-03-15 15:00:00,22.33,22.33,22.33,22.33
2016-03-15 16:00:00,22.25,22.25,22.25,22.25
2016-03-15 17:00:00,23.0,23.0,23.0,24.84
2016-03-15 18:00:00,24.04,24.04,24.04,31.14
2016-03-15 19:00:00,24.01,24.01,24.01,33.31
2016-03-15 20:00:00,22.73,22.73,22.73,25.51
2016-03-15 21:00:00,22.29,22.29,22.29,22.29
2016-03-15 22:00:00,21.92,21.92,21.92,21.92
2016-03-15 23:00:00,20.95,20.95,20.95,20.95
2016-03-16 00:00:00,20.71,20.71,20.71,20.71
2016-03-16 01:00:00,20.42,20.42,20.42,20.42
2016-03-16 02:00:00,20.27,20.27,20.27,20.27
2016-03-16 03:00:00,20.06,20.06,20.06,20.06
2016-03-16 04:00:00,20.49,20.49,20.49,20.49
2016-03-16 05:00:00,21.59,21.59,21.59,21.59
2016-03-16 06:00:00,22.38,22.38,22.38,22.38
2016-03-16 07:00:00,23.25,23.25,23.25,33.13
2016-03-16 08:00:00,23.97,23.97,23.97,32.2
2016-03-16 09:00:00,23.77,23.77,23.77,24.42
2016-03-16 10:00:00,22.48,22.48,22.48,22.48
2016-03-16 11:00:00,22.43,22.43,22.43,22.43
2016-03-16 12:00:00,22.16,22.16,22.16,22.16
2016-03-16 13:00:00,21.85,21.85,21.85,21.85
2016-03-16 14:00:00,21.9,21.9,21.9,21.9
2016-03-16 15:00:00,21.79,21.79,21.79,21.79
2016-03-16 16:00:00,21.96,21.96,21.96,23.1
2016-03-16 17:00:00,22.13,22.13,22.13,29.2
2016-03-16 18:00:00,22.45,22.45,22.45,34.74
2016-03-16 19:00:00,22.42,22.42,22.42,25.91
2016-03-16 20:00:00,22.27,22.27,22.27,31.08
2016-03-16 21:00:00,21.99,21.99,21.99,21.99
2016-03-16 22:00:00,21.37,21.37,21.37,21.37
2016-03-16 23:00:00,20.58,20.58,20.58,20.58
2016-03-17 00:00:00,20.69,20.69,20.69,20.69
2016-03-17 01:00:00,20.17,20.17,20.17,20.17
2016-03-17 02:00:00,20.28,20.28,20.28,20.28
2016-03-17 03:00:00,20.56,20.56,20.56,20.56
2016-03-17 04:00:00,21.09,21.09,21.09,21.09
2016-03-17 05:00:00,22.06,22.06,22.06,22.06
2016-03-17 06:00:00,22.4,22.4,22.4,22.4
2016-03-17 07:00:00,23.7,23.7,23.7,23.7
2016-03-17 08:00:00,25.07,25.07,25.07,34.13
2016-03-17 09:00:00,24.38,24.38,24.38,25.36
2016-03-17 10:00:00,23.11,23.11,23.11,23.11
2016-03-17 11:00:00,22.87,22.87,22.87,22.87
2016-03-17 12:00:00,22.38,22.38,22.38,22.38
2016-03-17 13:00:00,22.2,22.2,22.2,22.2
2016-03-17 14:00:00,22.15,22.15,22.15,22.15
2016-03-17 15:00:00,22.07,22.07,22.07,22.07
2016-03-17 16:00:00,22.16,22.16,22.16,22.16
2016-03-17 17:00:00,22.37,22.37,22.37,24.49
2016-03-17 18:00:00,22.74,22.74,22.74,37.88
2016-03-17 19:00:00,22.65,22.65,22.65,30.38
2016-03-17 20:00:00,22.29,22.29,22.29,22.29
2016-03-17 21:00:00,22.11,22.11,22.11,22.11
2016-03-17 22:00:00,21.62,21.62,21.62,21.62
2016-03-17 23:00:00,20.92,20.92,20.92,20.92
2016-03-18 00:00:00,20.31,20.31,20.31,20.31
2016-03-18 01:00:00,19.47,19.47,19.47,19.47
2016-03-18 02:00:00,19.49,19.49,19.49,19.49
2016-03-18 03:00:00,19.67,19.67,19.67,19.67
2016-03-18 04:00:00,20.14,20.14,20.14,20.14
2016-03-18 05:00:00,21.58,21.58,21.58,21.58
2016-03-18 06:00:00,22.16,22.16,22.16,22.16
2016-03-18 07:00:00,22.82,22.82,22.82,22.82
2016-03-18 08:00:00,23.35,23.35,23.35,29.22
2016-03-18 09:00:00,22.96,22.96,22.96,22.96
2016-03-18 10:00:00,22.43,22.43,22.43,22.43
2016-03-18 11:00:00,22.37,22.37,22.37,22.37
2016-03-18 12:00:00,22.18,22.18,22.18,22.18
2016-03-18 13:00:00,22.01,22.01,22.01,22.01
2016-03-18 14:00:00,22.02,22.02,22.02,22.02
2016-03-18 15:00:00,22.02,22.02,22.02,22.02
2016-03-18 16:00:00,22.07,22.07,22.07,22.07
2016-03-18 17:00:00,22.26,22.26,22.26,22.26
2016-03-18 18:00:00,22.65,22.65,22.65,25.46
2016-03-18 19:00:00,22.69,22.69,22.69,25.44
2016-03-18 20:00:00,22.38,22.38,22.38,22.38
2016-03-18 21:00:00,22.13,22.13,22.13,22.13
2016-03-18 22:00:00,21.75,21.75,21.75,21.75
2016-03-18 23:00:00,21.12,21.12,21.12,21.12
2016-03-19 00:00:00,21.31,21.31,21.31,21.31
2016-03-19 01:00:00,21.16,21.16,21.16,21.16
2016-03-19 02:00:00,21.14,21.14,21.14,21.14
2016-03-19 03:00:00,21.26,21.26,21.26,21.26
2016-03-19 04:00:00,21.3,21.3,21.3,21.3
2016-03-19 05:00:00,21.52,21.52,21.52,21.52
2016-03-19 06:00:00,21.59,21.59,21.59,21.59
2016-03-19 07:00:00,21.76,21.76,21.76,21.76
2016-03-19 08:00:00,21.84,21.84,21.84,21.84
2016-03-19 09:00:00,22.28,22.28,22.28,22.28
2016-03-19 10:00:00,22.13,22.13,22.13,22.13
2016-03-19 11:00:00,21.89,21.89,21.89,21.89
2016-03-19 12:00:00,21.45,21.45,21.45,21.45
2016-03-19 13:00:00,21.13,21.13,21.13,21.13
2016-03-19 14:00:00,20.65,20.65,20.65,20.65
2016-03-19 15:00:00,20.42,20.42,20.42,20.42
2016-03-19 16:00:00,20.79,20.79,20.79,20.79
2016-03-19 17:00:00,21.7,21.7,21.7,21.7
2016-03-19 18:00:00,22.2,22.2,22.2,22.2
2016-03-19 19:00:00,22.2,22.2,22.2,22.2
2016-03-19 20:00:00,21.72,21.72,21.72,21.72
2016-03-19 21:00:00,21.53,21.53,21.53,21.53
2016-03-19 22:00:00,21.31,21.31,21.31,21.31
2016-03-19 23:00:00,20.71,20.71,20.71,20.71
2016-03-20 00:00:00,20.17,20.17,20.17,20.17
2016-03-20 01:00:00,19.68,19.68,19.68,19.68
2016-03-20 02:00:00,19.37,19.37,19.37,19.37
2016-03-20 03:00:00,19.25,19.25,19.25,19.25
2016-03-20 04:00:00,19.36,19.36,19.36,19.36
2016-03-20 05:00:00,19.64,19.64,19.64,19.64
2016-03-20 06:00:00,19.74,19.74,19.74,19.74
2016-03-20 07:00:00,19.69,19.69,19.69,19.69
2016-03-20 08:00:00,19.92,19.92,19.92,19.92
2016-03-20 09:00:00,20.3,20.3,20.3,20.3
2016-03-20 10:00:00,20.59,20.59,20.59,20.59
2016-03-20 11:00:00,20.66,20.66,20.66,20.66
2016-03-20 12:00:00,20.52,20.52,20.52,20.52
2016-03-20 13:00:00,20.21,20.21,20.21,20.21
2016-03-20 14:00:00,20.15,20.15,20.15,20.15
2016-03-20 15:00:00,20.14,20.14,20.14,20.14
2016-03-20 16:00:00,20.05,20.05,20.05,20.05
2016-03-20 17:00:00,20.57,20.57,20.57,20.57
2016-03-20 18:00:00,21.99,21.99,21.99,21.99
2016-03-20 19:00:00,22.19,22.19,22.19,22.19
2016-03-20 20:00:00,21.86,21.86,21.86,21.86
2016-03-20 21:00:00,21.54,21.54,21.54,21.54
2016-03-20 22:00:00,21.27,21.27,21.27,21.27
2016-03-20 23:00:00,20.33,20.33,20.33,20.33
2016-03-21 00:00:00,20.29,20.29,20.29,20.29
2016-03-21 01:00:00,19.9,19.9,19.9,19.9
2016-03-21 02:00:00,19.79,19.79,19.79,19.79
2016-03-21 03:00:00,19.9,19.9,19.9,19.9
2016-03-21 04:00:00,20.4,20.4,20.4,20.4
2016-03-21 05:00:00,21.33,21.33,21.33,21.33
2016-03-21 06:00:00,21.68,21.68,21.68,21.68
2016-03-21 07:00:00,22.11,22.11,22.11,22.11
2016-03-21 08:00:00,22.32,22.32,22.32,22.32
2016-03-21 09:00:00,22.22,22.22,22.22,22.22
2016-03-21 10:00:00,22.16,22.16,22.16,22.16
2016-03-21 11:00:00,22.0,22.0,22.0,22.0
2016-03-21 12:00:00,21.84,21.84,21.84,21.84
2016-03-21 13:00:00,21.72,21.72,21.72,21.72
2016-03-21 14:00:00,21.57,21.57,21.57,21.57
2016-03-21 15:00:00,21.55,21.55,21.55,21.55
2016-03-21 16:00:00,21.56,21.56,21.56,21.56
2016-03-21 17:00:00,21.88,21.88,21.88,21.88
2016-03-21 18:00:00,22.19,22.19,22.19,22.19
2016-03-21 19:00:00,22.25,22.25,22.25,22.25
2016-03-21 20:00:00,22.07,22.07,22.07,22.07
2016-03-21 21:00:00,21.85,21.85,21.85,21.85
2016-03-21 22:00:00,21.58,21.58,21.58,21.58
2016-03-21 23:00:00,20.9,20.9,20.9,20.9
