Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2025-01-01 00:00:00,12.8,13.51,13.51,13.51,13.51,10.45,10.45,10.45,10.45,10.45
2025-01-01 00:30:00,13.04,13.0,13.0,13.0,13.0,12.09,12.09,12.09,12.09,11.12
2025-01-01 01:00:00,12.76,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,10.82
2025-01-01 01:30:00,13.08,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,10.45
2025-01-01 02:00:00,12.57,12.42,12.42,12.42,12.42,12.09,12.09,12.09,12.09,10.6
2025-01-01 02:30:00,11.88,11.88,11.88,11.88,11.88,10.83,10.83,10.83,10.83,10.83
2025-01-01 03:00:00,11.37,11.71,11.35,11.35,11.35,10.13,10.13,10.13,10.13,10.13
2025-01-01 03:30:00,12.0,13.0,12.42,12.42,12.42,9.33,9.33,9.33,9.33,9.33
2025-01-01 04:00:00,11.56,13.0,12.42,12.42,12.42,9.13,9.13,9.13,9.13,9.13
2025-01-01 04:30:00,11.45,13.1,12.42,12.42,12.42,8.92,8.92,8.92,8.92,8.92
2025-01-01 05:00:00,10.95,12.03,12.03,12.03,12.03,9.0,9.0,9.0,9.0,9.0
2025-01-01 05:30:00,10.71,12.03,12.03,12.03,12.03,8.92,8.92,8.92,8.92,8.92
2025-01-01 06:00:00,11.39,13.7,12.74,12.74,12.74,9.0,9.0,9.0,9.0,9.0
2025-01-01 06:30:00,12.07,13.23,13.23,13.23,13.23,9.16,9.16,9.16,9.16,9.16
2025-01-01 07:00:00,13.17,13.55,13.55,13.55,13.55,9.55,9.55,9.55,9.55,9.55
2025-01-01 07:30:00,12.42,13.23,13.23,13.23,13.23,9.51,9.51,9.51,9.51,9.51
2025-01-01 08:00:00,9.55,17.51,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23
2025-01-01 08:30:00,8.84,11.37,8.84,8.84,8.84,5.3,5.3,5.3,5.3,5.3
2025-01-01 09:00:00,9.09,11.22,9.09,9.09,9.09,9.09,9.09,5.63,5.0,5.63
2025-01-01 09:30:00,5.28,9.18,5.0,5.0,5.0,5.0,5.0,5.0,3.1,5.0
2025-01-01 10:00:00,3.0,11.22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.01
2025-01-01 10:30:00,0.01,11.22,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.01
2025-01-01 11:00:00,0.01,11.22,1.0,1.0,1.0,1.0,1.0,0.02,0.01,0.01
2025-01-01 11:30:00,0.01,9.49,0.5,0.5,0.5,0.5,0.5,0.01,0.01,0.01
2025-01-01 12:00:00,0.01,9.71,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01
2025-01-01 12:30:00,0.01,11.69,0.5,0.5,0.5,0.5,0.5,0.01,0.01,0.01
2025-01-01 13:00:00,0.01,9.22,2.9,2.9,2.9,2.9,2.9,0.11,0.01,0.01
2025-01-01 13:30:00,0.01,9.49,3.0,3.0,3.0,3.0,3.0,3.0,0.01,0.01
2025-01-01 14:00:00,0.03,9.22,3.1,3.1,3.1,3.1,3.1,3.1,0.01,0.01
2025-01-01 14:30:00,3.0,8.41,7.54,7.54,7.54,7.54,7.54,7.54,0.01,0.01
2025-01-01 15:00:00,3.0,9.24,5.0,5.0,5.0,0.11,0.11,0.11,0.01,0.01
2025-01-01 15:30:00,8.85,11.45,9.4,9.4,9.4,3.0,3.0,3.0,0.01,3.0
2025-01-01 16:00:00,9.28,12.42,12.42,12.42,12.42,5.3,5.3,5.3,0.01,5.3
2025-01-01 16:30:00,9.56,14.21,14.21,14.21,14.21,5.3,5.3,5.3,5.3,5.3
2025-01-01 17:00:00,11.45,13.91,13.91,13.91,13.91,9.23,9.23,9.23,9.23,9.23
2025-01-01 17:30:00,13.47,14.29,14.29,14.29,14.29,9.21,9.21,9.21,9.21,9.21
2025-01-01 18:00:00,12.42,14.03,14.03,14.03,14.03,9.09,9.09,9.09,9.09,9.09
2025-01-01 18:30:00,12.42,14.01,14.01,14.01,14.01,9.09,9.09,9.09,9.09,9.09
2025-01-01 19:00:00,12.42,14.01,14.01,14.01,14.01,9.09,9.09,9.09,9.09,9.09
2025-01-01 19:30:00,12.55,14.01,14.01,14.01,14.01,8.92,8.92,8.92,8.92,8.92
2025-01-01 20:00:00,13.03,14.01,14.01,14.01,14.01,9.19,9.19,9.19,9.19,9.19
2025-01-01 20:30:00,12.95,13.94,13.94,13.94,13.94,9.16,9.16,9.16,9.16,9.16
2025-01-01 21:00:00,13.47,17.77,14.01,14.01,14.01,9.57,9.57,9.57,9.57,9.57
2025-01-01 21:30:00,13.46,13.88,13.88,13.88,13.88,11.0,11.0,11.0,11.0,11.0
2025-01-01 22:00:00,13.59,14.01,14.01,14.01,14.01,10.96,10.96,10.96,10.96,10.96
2025-01-01 22:30:00,12.42,13.91,13.91,13.91,13.91,9.44,9.44,9.44,9.44,9.44
