Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2024-01-01 00:00:00,12.2,15.64,15.64,15.64,12.14,11.29,11.29,11.29,11.29,11.29
2024-01-01 00:30:00,11.3,11.46,11.46,11.46,11.46,10.58,10.58,10.58,10.58,10.58
2024-01-01 01:00:00,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97
2024-01-01 01:30:00,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86
2024-01-01 02:00:00,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69
2024-01-01 02:30:00,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69
2024-01-01 03:00:00,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52
2024-01-01 03:30:00,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
2024-01-01 04:00:00,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
2024-01-01 04:30:00,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
2024-01-01 05:00:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-01 05:30:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-01 06:00:00,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47
2024-01-01 06:30:00,10.46,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64
2024-01-01 07:00:00,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04
2024-01-01 07:30:00,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82
2024-01-01 08:00:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-01 08:30:00,8.87,8.87,8.87,8.87,8.86,8.86,8.86,8.86,8.86,8.86
2024-01-01 09:00:00,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67
2024-01-01 09:30:00,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-01-01 10:00:00,1.0,5.88,4.1,4.1,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-01 10:30:00,0.04,1.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.01
2024-01-01 11:00:00,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 11:30:00,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 12:00:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 12:30:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 13:00:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 13:30:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 14:00:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-01 14:30:00,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01
2024-01-01 15:00:00,5.0,8.87,8.87,8.87,0.1,0.1,0.1,0.1,0.1,0.1
2024-01-01 15:30:00,7.25,10.0,10.0,10.0,4.99,4.99,4.99,4.99,4.99,4.99
2024-01-01 16:00:00,10.0,10.0,10.0,10.0,10.0,9.12,9.12,9.12,9.12,9.12
2024-01-01 16:30:00,11.29,11.4,11.4,11.4,11.4,11.28,11.28,11.28,11.28,11.28
2024-01-01 17:00:00,11.29,11.68,11.68,11.68,11.68,10.0,10.0,10.0,10.0,10.0
2024-01-01 17:30:00,11.6,11.73,11.73,11.73,11.73,11.29,11.29,11.29,11.29,11.29
2024-01-01 18:00:00,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81
2024-01-01 18:30:00,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85
2024-01-01 19:00:00,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82
2024-01-01 19:30:00,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83
2024-01-01 20:00:00,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82
2024-01-01 20:30:00,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73
2024-01-01 21:00:00,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71
2024-01-01 21:30:00,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72
2024-01-01 22:00:00,11.7,11.7,11.7,11.7,11.7,11.07,11.07,11.07,11.07,11.07
2024-01-01 22:30:00,10.98,10.98,10.98,10.98,10.98,10.56,10.56,10.56,10.56,10.56
2024-01-01 23:00:00,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29
2024-01-01 23:30:00,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91
2024-01-02 00:00:00,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29
2024-01-02 00:30:00,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56
2024-01-02 01:00:00,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
2024-01-02 01:30:00,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
2024-01-02 02:00:00,10.0,10.0,10.0,10.0,10.0,9.79,9.79,9.79,9.79,9.79
2024-01-02 02:30:00,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55
2024-01-02 03:00:00,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71
2024-01-02 03:30:00,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2024-01-02 04:00:00,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66
2024-01-02 04:30:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-02 05:00:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-02 05:30:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-02 06:00:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-01-02 06:30:00,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46
2024-01-02 07:00:00,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06
2024-01-02 07:30:00,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29
