Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2023-01-01 00:00:00,23.7,19.95,24.9,24.9,24.9,24.9,24.9,24.9,24.9,18.0
2023-01-01 00:30:00,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66
2023-01-01 01:00:00,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3
2023-01-01 01:30:00,23.54,23.54,23.54,23.54,23.54,23.54,23.54,23.54,23.54,23.54
2023-01-01 02:00:00,23.0,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05
2023-01-01 02:30:00,23.66,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,21.3
2023-01-01 03:00:00,23.0,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,15.0
2023-01-01 03:30:00,23.0,22.72,22.72,22.72,22.72,22.72,22.72,22.72,22.72,15.0
2023-01-01 04:00:00,22.0,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,15.0
2023-01-01 04:30:00,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,9.01
2023-01-01 05:00:00,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,7.04
2023-01-01 05:30:00,21.3,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,7.04
2023-01-01 06:00:00,21.79,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,7.18
2023-01-01 06:30:00,22.8,22.97,22.97,22.97,22.97,21.95,21.95,21.95,21.95,10.0
2023-01-01 07:00:00,23.66,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,15.0
2023-01-01 07:30:00,22.71,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,9.01
2023-01-01 08:00:00,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,19.38
2023-01-01 08:30:00,17.62,17.51,17.51,17.51,17.51,17.51,17.51,17.51,17.51,17.51
2023-01-01 09:00:00,16.0,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96
2023-01-01 09:30:00,5.0,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
2023-01-01 10:00:00,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
2023-01-01 10:30:00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
2023-01-01 11:00:00,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
2023-01-01 11:30:00,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
2023-01-01 12:00:00,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
