Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2011-01-01 00:00:00,7.29,7.77,7.77,7.77,7.29,7.29,7.29,7.29,7.29,7.29
2011-01-01 00:30:00,7.28,7.77,7.77,7.77,6.06,6.06,6.06,6.06,6.06,6.06
2011-01-01 01:00:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 01:30:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 02:00:00,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
2011-01-01 02:30:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 03:00:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 03:30:00,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06
2011-01-01 04:00:00,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06
2011-01-01 04:30:00,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2011-01-01 05:00:00,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69
2011-01-01 05:30:00,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-01-01 06:00:00,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2011-01-01 06:30:00,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99
2011-01-01 07:00:00,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
2011-01-01 07:30:00,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06
2011-01-01 08:00:00,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
2011-01-01 08:30:00,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
2011-01-01 09:00:00,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
2011-01-01 09:30:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 10:00:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 10:30:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 11:00:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 11:30:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 12:00:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 12:30:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 13:00:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 13:30:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 14:00:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 14:30:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 15:00:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 15:30:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 16:00:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 16:30:00,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
2011-01-01 17:00:00,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99
2011-01-01 17:30:00,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99
2011-01-01 18:00:00,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2011-01-01 18:30:00,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
2011-01-01 19:00:00,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2011-01-01 19:30:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 20:00:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 20:30:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 21:00:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 21:30:00,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
2011-01-01 22:00:00,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
2011-01-01 22:30:00,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
2011-01-01 23:00:00,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
2011-01-01 23:30:00,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2011-01-02 00:00:00,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99
2011-01-02 00:30:00,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99
2011-01-02 01:00:00,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2011-01-02 01:30:00,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85
2011-01-02 02:00:00,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-01-02 02:30:00,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-01-02 03:00:00,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
2011-01-02 03:30:00,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
