Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2005-04-02 00:00:00,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71
2005-04-02 00:30:00,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
2005-04-02 01:00:00,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
2005-04-02 01:30:00,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
2005-04-02 02:00:00,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68
2005-04-02 02:30:00,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68
2005-04-02 03:00:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 03:30:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 04:00:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 04:30:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 05:00:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 05:30:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 06:00:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 06:30:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 07:00:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 07:30:00,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
2005-04-02 08:00:00,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69
2005-04-02 08:30:00,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
2005-04-02 09:00:00,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
2005-04-02 09:30:00,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
2005-04-02 10:00:00,8.4,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 10:30:00,8.4,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 11:00:00,8.4,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 11:30:00,8.4,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 12:00:00,7.8,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 12:30:00,7.91,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 13:00:00,7.91,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 13:30:00,7.91,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 14:00:00,7.91,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 14:30:00,7.97,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 15:00:00,7.91,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 15:30:00,7.8,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 16:00:00,7.8,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 16:30:00,7.8,8.08,8.08,8.08,7.8,7.8,7.8,7.8,7.8,7.8
2005-04-02 17:00:00,7.8,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 17:30:00,7.8,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 18:00:00,7.97,8.08,8.08,8.08,7.97,7.97,7.97,7.97,7.97,7.97
2005-04-02 18:30:00,7.97,8.08,8.08,8.08,7.97,7.97,7.97,7.97,7.97,7.97
2005-04-02 19:00:00,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
2005-04-02 19:30:00,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
2005-04-02 20:00:00,7.97,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 20:30:00,7.97,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72
2005-04-02 21:00:00,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
2005-04-02 21:30:00,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
2005-04-02 22:00:00,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
2005-04-02 22:30:00,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
2005-04-02 23:00:00,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
2005-04-02 23:30:00,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
2005-04-03 00:00:00,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
2005-04-03 00:30:00,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
2005-04-03 01:00:00,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09
2005-04-03 01:30:00,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07
2005-04-03 02:00:00,5.73,5.86,5.86,5.86,5.73,5.73,5.73,5.73,5.73,5.73
2005-04-03 02:30:00,5.73,5.86,5.86,5.86,5.73,5.73,5.73,5.73,5.73,5.73
2005-04-03 03:00:00,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68
2005-04-03 03:30:00,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
2005-04-03 04:00:00,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
