Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2009-01-01 00:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 00:30:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 01:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 01:30:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 02:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 02:30:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 03:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 03:30:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 04:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 04:30:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 05:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 05:30:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 06:00:00,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2009-01-01 06:30:00,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
2009-01-01 07:00:00,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
2009-01-01 07:30:00,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
2009-01-01 08:00:00,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2009-01-01 08:30:00,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
2009-01-01 09:00:00,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009-01-01 09:30:00,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009-01-01 10:00:00,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
2009-01-01 10:30:00,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
2009-01-01 11:00:00,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
2009-01-01 11:30:00,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
2009-01-01 12:00:00,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
2009-01-01 12:30:00,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
