Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2022-01-01 00:00:00,15.46,19.86,19.86,19.86,19.86,19.86,19.86,19.86,19.86,13.25
2022-01-01 00:30:00,15.46,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,13.25
2022-01-01 01:00:00,15.46,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,13.25
2022-01-01 01:30:00,15.46,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,13.25
2022-01-01 02:00:00,15.46,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,13.25
2022-01-01 02:30:00,15.46,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,13.25
2022-01-01 03:00:00,15.46,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,13.25
2022-01-01 03:30:00,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,10.53
2022-01-01 04:00:00,15.46,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,10.53
2022-01-01 04:30:00,15.46,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,10.53
2022-01-01 05:00:00,15.46,15.0,15.0,15.0,15.93,15.93,15.93,15.93,15.93,10.53
2022-01-01 05:30:00,15.46,15.16,15.16,15.16,15.93,15.93,15.93,15.93,15.93,9.87
2022-01-01 06:00:00,15.46,15.13,16.61,16.61,16.61,16.61,16.61,16.61,16.61,9.87
2022-01-01 06:30:00,15.46,13.15,16.65,16.65,16.65,16.65,16.65,16.65,16.65,9.87
2022-01-01 07:00:00,15.46,12.99,16.66,16.66,16.66,16.66,16.66,16.66,16.66,9.87
2022-01-01 07:30:00,15.46,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,9.87
2022-01-01 08:00:00,16.04,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,9.87
2022-01-01 08:30:00,15.15,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,9.87
2022-01-01 09:00:00,11.17,14.33,14.33,14.33,14.33,14.33,14.33,14.33,14.33,4.04
2022-01-01 09:30:00,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01
2022-01-01 10:00:00,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01
2022-01-01 10:30:00,7.59,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.01
2022-01-01 11:00:00,1.0,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,0.01
2022-01-01 11:30:00,0.01,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01
2022-01-01 12:00:00,0.01,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01
2022-01-01 12:30:00,0.01,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01
2022-01-01 13:00:00,0.01,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.01
2022-01-01 13:30:00,0.01,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,0.01
2022-01-01 14:00:00,2.0,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.01
2022-01-01 14:30:00,7.56,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01
2022-01-01 15:00:00,9.87,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,0.01
2022-01-01 15:30:00,9.87,15.39,15.39,15.39,15.39,13.85,13.85,13.85,13.85,0.01
2022-01-01 16:00:00,16.65,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,2.0
2022-01-01 16:30:00,26.64,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,9.87
2022-01-01 17:00:00,22.0,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,15.46
2022-01-01 17:30:00,20.11,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.46
2022-01-01 18:00:00,19.84,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.46
2022-01-01 18:30:00,19.9,26.64,26.64,26.64,26.64,26.64,26.64,26.64,26.64,15.46
2022-01-01 19:00:00,19.84,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,15.46
2022-01-01 19:30:00,20.2,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,15.46
2022-01-01 20:00:00,20.2,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,15.46
2022-01-01 20:30:00,20.26,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,15.46
2022-01-01 21:00:00,19.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,15.46
2022-01-01 21:30:00,16.66,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.25
2022-01-01 22:00:00,20.26,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,13.25
2022-01-01 22:30:00,19.25,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,13.25
2022-01-01 23:00:00,16.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.25
2022-01-01 23:30:00,15.46,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,11.62
2022-01-02 00:00:00,15.46,16.91,16.91,16.91,16.91,16.91,16.91,16.91,16.91,13.25
2022-01-02 00:30:00,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,10.0
2022-01-02 01:00:00,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,13.25
2022-01-02 01:30:00,15.46,15.86,15.86,15.86,15.86,15.86,15.86,15.86,15.86,9.5
2022-01-02 02:00:00,15.46,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,13.25
2022-01-02 02:30:00,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,13.25
2022-01-02 03:00:00,16.96,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,13.25
2022-01-02 03:30:00,16.61,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,13.25
2022-01-02 04:00:00,16.95,28.8,28.8,28.8,28.8,20.2,20.2,20.2,20.2,6.4
2022-01-02 04:30:00,16.5,28.88,28.88,28.88,28.88,19.62,19.62,19.62,19.62,5.13
2022-01-02 05:00:00,15.46,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,4.04
2022-01-02 05:30:00,15.46,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,5.0
2022-01-02 06:00:00,15.46,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,13.25
2022-01-02 06:30:00,15.92,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25
2022-01-02 07:00:00,16.61,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25
2022-01-02 07:30:00,16.61,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25
2022-01-02 08:00:00,15.46,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,13.25
2022-01-02 08:30:00,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,9.87
2022-01-02 09:00:00,13.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,9.87
2022-01-02 09:30:00,11.17,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,4.04
2022-01-02 10:00:00,9.87,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,2.0
2022-01-02 10:30:00,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,2.0
2022-01-02 11:00:00,8.89,10.35,10.35,10.35,10.0,10.0,10.0,10.0,10.0,0.01
2022-01-02 11:30:00,7.38,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,0.01
2022-01-02 12:00:00,7.34,7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46,0.01
2022-01-02 12:30:00,6.9,7.35,7.34,7.34,7.34,7.34,7.34,7.34,7.34,0.01
2022-01-02 13:00:00,7.03,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,0.01
2022-01-02 13:30:00,7.15,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,0.01
2022-01-02 14:00:00,7.5,7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.78,0.01
2022-01-02 14:30:00,8.47,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.01
2022-01-02 15:00:00,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01
2022-01-02 15:30:00,11.17,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,0.1
2022-01-02 16:00:00,15.07,27.96,27.96,27.96,27.96,13.91,13.91,13.91,13.91,9.87
2022-01-02 16:30:00,19.84,35.41,35.41,35.41,35.41,19.9,19.9,19.9,19.9,13.25
2022-01-02 17:00:00,17.1,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,13.25
2022-01-02 17:30:00,17.11,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,15.46
2022-01-02 18:00:00,17.11,23.88,23.88,23.88,23.88,23.88,23.88,23.88,23.88,15.46
2022-01-02 18:30:00,17.11,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,15.46
2022-01-02 19:00:00,17.11,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,15.46
2022-01-02 19:30:00,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,15.46
2022-01-02 20:00:00,17.11,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,15.46
2022-01-02 20:30:00,17.11,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,15.46
2022-01-02 21:00:00,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25
2022-01-02 21:30:00,17.1,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25
2022-01-02 22:00:00,19.62,28.69,28.69,28.69,28.69,28.69,28.69,28.69,28.69,13.25
2022-01-02 22:30:00,16.37,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,13.25
2022-01-02 23:00:00,15.46,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,13.25
2022-01-02 23:30:00,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.25
2022-01-03 00:00:00,14.62,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,13.25
2022-01-03 00:30:00,13.85,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,13.25
2022-01-03 01:00:00,15.26,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,13.25
2022-01-03 01:30:00,13.85,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,13.25
2022-01-03 02:00:00,15.46,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,13.25
2022-01-03 02:30:00,15.46,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.25
2022-01-03 03:00:00,15.46,15.27,15.27,15.27,15.27,15.27,15.27,15.27,15.27,13.25
2022-01-03 03:30:00,15.46,15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,11.87
2022-01-03 04:00:00,15.71,15.71,15.71,15.71,15.71,15.71,15.71,15.71,15.71,13.25
2022-01-03 04:30:00,15.5,16.0,16.0,16.0,16.61,16.61,16.61,16.61,16.61,4.04
2022-01-03 05:00:00,15.46,16.0,16.0,16.0,16.97,16.97,16.97,16.97,16.97,4.04
2022-01-03 05:30:00,15.46,16.0,16.0,16.0,16.97,16.97,16.97,16.97,16.97,10.0
2022-01-03 06:00:00,15.46,16.0,16.0,16.0,16.95,16.95,16.95,16.95,16.95,13.25
2022-01-03 06:30:00,15.46,16.74,16.74,16.74,19.62,19.62,19.62,19.62,19.62,13.25
2022-01-03 07:00:00,16.74,16.74,16.74,16.74,19.9,19.9,19.9,19.9,19.9,13.25
2022-01-03 07:30:00,16.74,16.75,16.75,16.75,19.9,19.9,19.9,19.9,19.9,13.25
2022-01-03 08:00:00,16.0,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,13.25
2022-01-03 08:30:00,15.15,16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,9.87
