Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2021-01-01 00:00:00,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 00:30:00,35.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-01 01:00:00,35.0,37.13,37.13,37.13,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-01 01:30:00,30.0,35.0,35.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-01-01 02:00:00,25.02,35.0,35.0,35.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-01 02:30:00,28.0,35.0,35.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-01-01 03:00:00,25.0,30.0,30.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-01-01 03:30:00,25.0,28.0,28.0,28.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-01 04:00:00,25.0,35.0,35.0,35.0,15.19,15.19,15.19,15.19,15.19,15.19
2021-01-01 04:30:00,25.0,35.0,35.0,35.0,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-01 05:00:00,25.0,25.02,25.02,25.02,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-01 05:30:00,20.02,28.0,28.0,28.0,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-01 06:00:00,25.0,28.0,28.0,28.0,15.19,15.19,15.19,15.19,15.19,15.19
2021-01-01 06:30:00,28.0,28.0,28.0,28.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-01 07:00:00,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-01 07:30:00,30.0,35.79,35.79,35.79,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-01 08:00:00,28.0,30.0,30.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-01 08:30:00,28.0,28.0,28.0,28.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-01 09:00:00,20.0,28.0,28.0,28.0,15.19,15.19,15.19,15.19,15.19,15.19
2021-01-01 09:30:00,19.0,22.22,28.0,28.0,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-01 10:00:00,14.49,15.0,15.0,15.0,8.35,8.35,8.35,8.35,8.35,8.35
2021-01-01 10:30:00,10.24,14.79,14.79,14.79,7.21,7.21,7.21,7.21,7.21,7.21
2021-01-01 11:00:00,6.75,9.43,9.43,9.43,4.9,4.9,4.9,4.9,4.9,4.9
2021-01-01 11:30:00,6.1,7.33,7.33,7.33,4.62,4.62,4.62,4.62,4.62,4.62
2021-01-01 12:00:00,5.1,7.33,7.33,7.33,4.62,4.62,4.62,4.62,4.62,4.62
2021-01-01 12:30:00,5.01,6.88,6.88,6.88,4.5,4.5,4.5,4.5,4.5,4.5
2021-01-01 13:00:00,6.12,8.15,8.15,8.15,4.52,4.52,4.52,4.52,4.52,4.52
2021-01-01 13:30:00,6.49,9.5,9.5,9.5,4.62,4.62,4.62,4.62,4.62,4.62
2021-01-01 14:00:00,8.21,14.79,14.79,14.79,6.5,6.5,6.5,6.5,6.5,6.5
2021-01-01 14:30:00,11.26,14.89,14.89,14.89,6.36,6.36,6.36,6.36,6.36,6.36
2021-01-01 15:00:00,14.97,20.0,20.0,20.0,10.4,10.4,10.4,10.4,10.4,10.4
2021-01-01 15:30:00,20.0,28.0,28.0,28.0,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-01 16:00:00,26.51,28.0,28.0,28.0,15.19,15.19,15.19,15.19,15.19,15.19
2021-01-01 16:30:00,35.0,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09
2021-01-01 17:00:00,50.0,48.68,48.68,48.68,48.68,48.68,48.68,48.68,48.68,48.68
2021-01-01 17:30:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 18:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 18:30:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 19:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 19:30:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 20:00:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-01 20:30:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-01 21:00:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-01 21:30:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-01 22:00:00,66.84,66.84,66.84,66.84,66.84,66.84,66.84,66.84,66.84,66.84
2021-01-01 22:30:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-01 23:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2021-01-01 23:30:00,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-02 00:00:00,37.71,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2021-01-02 00:30:00,37.71,37.71,37.71,37.71,37.71,37.71,37.71,37.71,37.71,37.71
2021-01-02 01:00:00,35.0,37.13,37.13,37.13,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 01:30:00,25.05,35.0,35.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-02 02:00:00,25.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 02:30:00,25.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 03:00:00,25.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 03:30:00,25.0,29.0,29.0,29.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 04:00:00,25.0,35.0,35.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-02 04:30:00,25.0,35.0,35.0,35.0,15.19,15.19,15.19,15.19,15.19,15.19
2021-01-02 05:00:00,25.02,25.05,25.05,25.05,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-02 05:30:00,25.05,29.0,29.0,29.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-02 06:00:00,29.0,29.0,29.0,29.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 06:30:00,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-02 07:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2021-01-02 07:30:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2021-01-02 08:00:00,31.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2021-01-02 08:30:00,29.0,30.0,30.0,30.0,24.72,24.72,24.72,24.72,24.72,24.72
2021-01-02 09:00:00,29.0,29.0,29.0,29.0,23.95,23.95,23.95,23.95,23.95,23.95
2021-01-02 09:30:00,25.05,29.0,29.0,29.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-02 10:00:00,16.0,16.0,16.0,16.0,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-02 10:30:00,15.74,15.79,15.79,15.79,7.61,7.61,7.61,7.61,7.61,7.61
2021-01-02 11:00:00,12.0,14.23,14.23,14.23,10.36,10.36,10.36,10.36,10.36,10.36
2021-01-02 11:30:00,10.74,14.23,14.23,14.23,7.02,7.02,7.02,7.02,7.02,7.02
2021-01-02 12:00:00,8.18,14.23,14.23,14.23,7.15,7.15,7.15,7.15,7.15,7.15
2021-01-02 12:30:00,7.6,13.13,13.13,13.13,7.41,7.41,7.41,7.41,7.41,7.41
2021-01-02 13:00:00,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2021-01-02 13:30:00,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2021-01-02 14:00:00,15.0,15.79,15.79,15.79,10.36,10.36,10.36,10.36,10.36,10.36
2021-01-02 14:30:00,15.0,15.89,15.89,15.89,8.15,8.15,8.15,8.15,8.15,8.15
2021-01-02 15:00:00,14.97,16.54,16.54,16.54,12.0,12.0,12.0,12.0,12.0,12.0
2021-01-02 15:30:00,20.0,29.0,29.0,29.0,18.95,18.95,18.95,18.95,18.95,18.95
2021-01-02 16:00:00,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-02 16:30:00,40.02,40.02,40.02,40.02,40.02,40.02,40.02,40.02,40.02,40.02
2021-01-02 17:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-02 17:30:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 18:00:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 18:30:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 19:00:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 19:30:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 20:00:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 20:30:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 21:00:00,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2021-01-02 21:30:00,53.87,53.87,53.87,53.87,53.87,53.87,53.87,53.87,53.87,53.87
2021-01-02 22:00:00,50.0,52.19,52.19,52.19,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-02 22:30:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-02 23:00:00,40.0,40.0,40.0,40.0,37.61,37.61,37.61,37.61,37.61,37.61
2021-01-02 23:30:00,35.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 00:00:00,40.0,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-03 00:30:00,38.21,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 01:00:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 01:30:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 02:00:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 02:30:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 03:00:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 03:30:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 04:00:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 04:30:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 05:00:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-03 05:30:00,35.0,40.0,40.0,40.0,18.73,18.73,18.73,18.73,18.73,18.73
2021-01-03 06:00:00,35.25,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-03 06:30:00,40.0,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-03 07:00:00,40.0,40.5,40.5,40.5,20.38,20.38,20.38,20.38,20.38,20.38
2021-01-03 07:30:00,40.02,44.0,44.0,44.0,35.0,35.0,35.0,35.0,35.0,35.0
2021-01-03 08:00:00,40.0,40.0,40.0,40.0,35.0,35.0,35.0,35.0,35.0,35.0
2021-01-03 08:30:00,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0,30.0,30.0
2021-01-03 09:00:00,40.0,40.0,40.0,40.0,39.33,39.33,39.33,39.33,39.33,39.33
2021-01-03 09:30:00,36.67,40.0,40.0,40.0,21.26,21.26,21.26,21.26,21.26,4.32
2021-01-03 10:00:00,32.74,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,4.32
2021-01-03 10:30:00,25.79,35.0,35.0,35.0,15.19,15.19,15.19,15.19,15.19,4.32
2021-01-03 11:00:00,16.3,28.04,28.04,28.04,14.97,14.97,14.97,14.97,14.97,4.32
2021-01-03 11:30:00,14.79,25.63,25.63,25.63,15.19,15.19,15.19,15.19,15.19,4.32
2021-01-03 12:00:00,14.23,24.94,24.94,24.94,15.0,15.0,15.0,15.0,15.0,0.01
2021-01-03 12:30:00,8.62,26.36,26.36,26.36,10.7,10.7,10.7,10.7,10.7,0.01
2021-01-03 13:00:00,8.48,28.81,28.81,28.81,12.0,12.0,12.0,12.0,12.0,0.01
2021-01-03 13:30:00,9.92,29.05,29.05,29.05,9.92,9.92,9.92,9.92,9.92,0.01
2021-01-03 14:00:00,10.41,29.3,29.3,29.3,8.58,8.58,8.58,8.58,8.58,0.01
2021-01-03 14:30:00,14.79,30.26,30.26,30.26,9.92,9.92,9.92,9.92,9.92,0.01
2021-01-03 15:00:00,25.0,40.0,40.0,40.0,14.97,14.97,14.97,14.97,14.97,4.32
2021-01-03 15:30:00,30.57,40.0,40.0,40.0,15.19,15.19,15.19,15.19,15.19,4.32
2021-01-03 16:00:00,40.0,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0
2021-01-03 16:30:00,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2021-01-03 17:00:00,62.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2021-01-03 17:30:00,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2021-01-03 18:00:00,65.0,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53
2021-01-03 18:30:00,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2021-01-03 19:00:00,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2021-01-03 19:30:00,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01
2021-01-03 20:00:00,60.02,60.06,60.06,60.06,60.06,60.06,60.06,60.06,60.06,60.06
2021-01-03 20:30:00,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2021-01-03 21:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-03 21:30:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-03 22:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-03 22:30:00,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2021-01-03 23:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2021-01-03 23:30:00,40.0,40.0,40.0,40.0,20.04,20.04,20.04,20.04,20.04,20.04
2021-01-04 00:00:00,42.0,42.0,42.0,42.0,40.0,40.0,40.0,40.0,40.0,40.0
2021-01-04 00:30:00,40.0,40.0,40.0,40.0,20.02,20.02,20.02,20.02,20.02,20.02
2021-01-04 01:00:00,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 01:30:00,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 02:00:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 02:30:00,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 03:00:00,28.5,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 03:30:00,24.64,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 04:00:00,34.61,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 04:30:00,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0
2021-01-04 05:00:00,40.0,40.0,40.0,40.0,20.02,20.02,20.02,20.02,20.02,20.02
2021-01-04 05:30:00,42.0,42.0,42.0,42.0,24.64,24.64,24.64,24.64,24.64,24.64
2021-01-04 06:00:00,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2021-01-04 06:30:00,50.0,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66
2021-01-04 07:00:00,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2021-01-04 07:30:00,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2021-01-04 08:00:00,75.2,77.1,77.1,77.1,65.0,65.0,65.0,65.0,65.0,65.0
2021-01-04 08:30:00,77.1,77.1,77.1,77.1,70.0,70.0,70.0,70.0,70.0,70.0
2021-01-04 09:00:00,65.0,75.2,75.2,75.2,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-04 09:30:00,50.0,62.01,62.01,62.01,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-04 10:00:00,45.0,45.0,45.0,45.0,40.02,40.02,40.02,40.02,40.02,40.02
2021-01-04 10:30:00,35.0,40.0,40.0,40.0,20.02,20.02,20.02,20.02,20.02,20.02
2021-01-04 11:00:00,35.0,40.0,40.0,40.0,18.1,18.1,18.1,18.1,18.1,18.1
2021-01-04 11:30:00,30.0,35.0,35.0,35.0,12.1,12.1,12.1,12.1,12.1,12.1
2021-01-04 12:00:00,14.23,35.0,35.0,35.0,8.0,8.0,8.0,8.0,8.0,4.32
2021-01-04 12:30:00,12.1,35.0,35.0,35.0,7.95,7.95,7.95,7.95,7.95,4.32
2021-01-04 13:00:00,19.0,35.0,35.0,35.0,8.68,8.68,8.68,8.68,8.68,8.68
2021-01-04 13:30:00,26.57,40.0,40.0,40.0,14.97,14.97,14.97,14.97,14.97,14.97
2021-01-04 14:00:00,31.27,40.0,40.0,40.0,15.33,15.33,15.33,15.33,15.33,15.33
2021-01-04 14:30:00,35.0,40.0,40.0,40.0,20.02,20.02,20.02,20.02,20.02,20.02
2021-01-04 15:00:00,40.0,40.0,40.0,40.0,30.02,30.02,30.02,30.02,30.02,30.02
2021-01-04 15:30:00,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45
