Timestamp,System Price,Hokkaido,Tohoku,Tokyo,Chubu,Hokuriko,Kansai,Chugoku,Shikoku,Kyushu
2008-01-01 00:00:00,11.02,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,2.0
2008-01-01 00:30:00,11.02,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,2.0
2008-01-01 01:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 01:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 02:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 02:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 03:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 03:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 04:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 04:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2.0
2008-01-01 05:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 05:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 06:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 06:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 07:00:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 07:30:00,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 08:00:00,8.96,9.22,9.22,9.22,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 08:30:00,8.96,13.26,13.26,13.26,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 09:00:00,9.46,13.26,13.26,13.26,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 09:30:00,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 10:00:00,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2008-01-01 10:30:00,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2008-01-01 11:00:00,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 11:30:00,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 12:00:00,9.46,11.6,11.6,11.6,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 12:30:00,9.46,11.6,11.6,11.6,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 13:00:00,9.46,11.6,11.6,11.6,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 13:30:00,9.46,11.6,11.6,11.6,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 14:00:00,9.46,10.37,10.37,10.37,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 14:30:00,9.46,10.37,10.37,10.37,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 15:00:00,9.46,11.6,11.6,11.6,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 15:30:00,9.46,11.6,11.6,11.6,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 16:00:00,9.46,11.6,11.6,11.6,8.96,8.96,8.96,8.96,8.96,8.96
2008-01-01 16:30:00,9.46,11.6,11.6,11.6,9.46,9.46,9.46,9.46,9.46,9.46
2008-01-01 17:00:00,12.79,11.6,11.6,11.6,12.79,12.79,12.79,12.79,12.79,12.79
2008-01-01 17:30:00,12.79,11.6,11.6,11.6,12.79,12.79,12.79,12.79,12.79,12.79
2008-01-01 18:00:00,12.79,13.26,13.26,13.26,12.01,12.01,12.01,12.01,12.01,12.01
2008-01-01 18:30:00,12.79,13.26,13.26,13.26,12.01,12.01,12.01,12.01,12.01,12.01
2008-01-01 19:00:00,12.01,13.26,13.26,13.26,12.0,12.0,12.0,12.0,12.0,12.0
2008-01-01 19:30:00,12.79,13.26,13.26,13.26,12.0,12.0,12.0,12.0,12.0,12.0
2008-01-01 20:00:00,12.01,13.26,13.26,13.26,12.0,12.0,12.0,12.0,12.0,12.0
2008-01-01 20:30:00,12.0,13.26,13.26,13.26,12.0,12.0,12.0,12.0,12.0,12.0
2008-01-01 21:00:00,12.0,13.26,13.26,13.26,12.0,12.0,12.0,12.0,12.0,12.0
2008-01-01 21:30:00,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2008-01-01 22:00:00,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94
2008-01-01 22:30:00,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94
2008-01-01 23:00:00,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88
2008-01-01 23:30:00,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2008-01-02 00:00:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98
2008-01-02 00:30:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98
2008-01-02 01:00:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98
2008-01-02 01:30:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98
2008-01-02 02:00:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98
2008-01-02 02:30:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98
